Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-01,25151,95154,    -154,    4260,216044,2880,-70003,-4414.0,0.7392512559890747,-0.001785874366760254,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-24,25305,90894,    3841,   -3720,213164,-43374,-65589,7561.0,0.7391256093978882,-0.00597536563873291,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-17,21464,94614,   -2309,    1888,256538,5329,-73150,-4197.0,0.7360355854034424,0.0003141164779663086,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-10,23773,92726,   -7687,   -7278,251209,-4688,-68953,-409.0,0.7372456192970276,0.0024701952934265137,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-03,31460,100004,   12135,  -29323,255897,-40144,-68544,41458.0,0.7408888936042786,0.0025218725204467773,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-27,19325,129327,    -203,  -54611,296041,-18032,-110002,54408.0,0.7417242527008057,-0.0018973350524902344,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-20,19528,183938,   -1140,  -16341,314073,-9094,-164410,15201.0,0.7336757183074951,-0.0006842613220214844,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-13,20668,200279,   -1325,   -3346,323167,-11953,-179611,2021.0,0.7276802062988281,-0.0017622709274291992,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-06,21993,203625,   -1733,  -16364,335120,-16736,-181632,14631.0,0.7243595123291016,-0.0009877681732177734,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-30,23726,219989,    -361,   34299,351856,36172,-196263,-34660.0,0.7217194437980652,-0.0003230571746826172,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-23,24087,185690,    -647,   28483,315684,34743,-161603,-29130.0,0.7266808152198792,0.001296699047088623,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-16,24734,157207,    4471,   25732,280941,23653,-132473,-21261.0,0.7312079668045044,-0.0003476738929748535,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-09,20263,131475,   -1587,  -10727,257288,-6177,-111212,9140.0,0.7337026596069336,2.6941299438476562e-05,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-02,21850,142202,   -5940,   -8000,263465,-14972,-120352,2060.0,0.7279185652732849,-0.0032466650009155273,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-25,27790,150202,    5012,  -20507,278437,-73021,-122412,25519.0,0.7321769595146179,0.00017148256301879883,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-18,22778,170709,  -14532,    3906,351458,44071,-147931,-18438.0,0.7292190790176392,0.00015419721603393555,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-11,37310,166803,     -50,   37804,307387,41626,-129493,-37854.0,0.7266808152198792,-0.00033283233642578125,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-04,37360,128999,      61,    5115,265761,1360,-91639,-5054.0,0.7337456941604614,0.0025484561920166016,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-28,37299,123884,    1900,   -2339,264401,29910,-86585,4239.0,0.7337349057197571,0.0009194016456604004,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-21,35399,126223,    1113,   11634,234491,13651,-90824,-10521.0,0.7341604828834534,0.0010387897491455078,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-14,34286,114589,    1341,   12423,220840,4132,-80303,-11082.0,0.7317590713500977,-0.0006914138793945312,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-07,32945,102166,    -848,    5172,216708,5153,-69221,-6020.0,0.7314807176589966,0.003318309783935547,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-30,33793,96994,   -2080,  -15329,211555,-15192,-63201,13249.0,0.7317055463790894,0.005858123302459717,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-23,35873,112323,   -1194,   -7559,226747,-10779,-76450,6365.0,0.7299004197120667,-0.002131819725036621,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-16,37067,119882,    2326,   31756,237526,44562,-82815,-29430.0,0.7253577709197998,0.001705944538116455,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-09,34741,88126,   -9479,   -7317,192964,-4207,-53385,-2162.0,0.7368762493133545,0.00011402368545532227,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-02,44220,95443,    6305,    7238,197171,6176,-51223,-933.0,0.7367187738418579,-0.0005105137825012207,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-26,37915,88205,   -7846,    5296,190995,-39597,-50290,-13142.0,0.7361276745796204,-0.00019508600234985352,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-19,45761,82909,    9797,   16071,230592,37369,-37148,-6274.0,0.7388361692428589,0.0020848512649536133,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-12,35964,66838,   -6626,    4411,193223,9526,-30874,-11037.0,0.7419773936271667,0.0008578896522521973,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-05,42590,62427,    1432,   19891,183697,17213,-19837,-18459.0,0.7368110418319702,0.0009758472442626953,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-27,41158,42536,    4050,    4565,166484,8818,-1378,-515.0,0.7406694293022156,0.00166398286819458,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-20,37108,37971,    1410,   -3209,157666,-3853,-863,4619.0,0.7408505082130432,0.0013094544410705566,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-13,35698,41180,    2916,     662,161519,1401,-5482,2254.0,0.7432015538215637,0.006053745746612549,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-06,32782,40518,   -6319,    -971,160118,742,-7736,-5348.0,0.7383888363838196,-0.002939462661743164,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-30,39101,41489,    4791,   -1272,159376,4238,-2388,6063.0,0.7456343173980713,-0.0005396604537963867,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-23,34310,42761,   -4428,   -9365,155138,-10860,-8451,4937.0,0.7419553399085999,-0.0012075304985046387,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-16,38738,52126,   -3548,    2460,165998,-5559,-13388,-6008.0,0.744280219078064,0.0029903650283813477,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-09,42286,49666,   -8609,  -22360,171557,-12919,-7380,13751.0,0.749119758605957,0.00224912166595459,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-02,50895,72026,    9210,   -4380,184476,8024,-21131,13590.0,0.7551729083061218,0.004534900188446045,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-26,41685,76406,   12823,   -6789,176452,-37789,-34721,19612.0,0.7547169327735901,-0.003134429454803467,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-19,28862,83195,    9405,    8493,214241,368,-54333,912.0,0.746391236782074,-0.003560006618499756,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-12,19457,74702,    -296,   -2899,213873,16082,-55245,2603.0,0.736485481262207,0.0003795027732849121,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-05,19753,77601,     762,   -4632,197791,-3073,-57848,5394.0,0.7386069893836975,0.0028259754180908203,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-28,18991,82233,    -416,   -2614,200864,-2384,-63242,2198.0,0.7349158525466919,-0.002384185791015625,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-21,19407,84847,     729,   -4234,203248,-2798,-65440,4963.0,0.7286452054977417,-0.0012285113334655762,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-14,18678,89081,    1507,    4189,206046,5682,-70403,-2682.0,0.72455894947052,-0.0054000020027160645,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-07,17171,84892,   -8247,   10142,200364,1836,-67721,-18389.0,0.7300708889961243,0.003775358200073242,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-31,25418,74750,    3092,    3785,198528,13781,-49332,-693.0,0.7231390476226807,0.0025014281272888184,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-24,22326,70965,     686,     786,184747,809,-48639,-100.0,0.7305402159690857,0.0028229355812072754,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-17,21640,70179,    1298,    3348,183938,4581,-48539,-2050.0,0.734516441822052,0.00207674503326416,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-10,20342,66831,   -1332,    5006,179357,-10086,-46489,-6338.0,0.7363499402999878,0.00016808509826660156,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-03,21674,61825,    4668,   12123,189443,13595,-40151,-7455.0,0.7311919331550598,0.0017494559288024902,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-26,17006,49702,   -2021,  -17352,175848,-70999,-32696,15331.0,0.7434723377227783,0.0038054585456848145,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-19,19027,67054,  -21271,  -15127,246847,29767,-48027,-6144.0,0.7414547204971313,-0.0024434328079223633,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-12,40298,82181,   -5463,   11457,217080,27420,-41883,-16920.0,0.7364475131034851,-0.0015053749084472656,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-05,45761,70724,    3234,   12436,189660,12612,-24963,-9202.0,0.7353644371032715,0.00216752290725708,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-29,42527,58288,    6534,   10225,177048,10901,-15761,-3691.0,0.7352346181869507,-0.002288341522216797,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-22,35993,48063,   -1119,    -460,166147,8320,-12070,-659.0,0.7383888363838196,0.00038689374923706055,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-15,37112,48523,    7631,   18419,157827,16867,-11411,-10788.0,0.7430082559585571,0.0017238855361938477,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-08,29481,30104,   -6797,     191,140960,-11646,-623,-6988.0,0.747875988483429,0.0029970407485961914,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-01,36278,29913,   -6481,   -7316,152606,-3789,6365,835.0,0.7580351233482361,0.004370450973510742,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-25,42759,37229,    8882,    3873,156395,10224,5530,5009.0,0.7590363621711731,0.0007194876670837402,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-18,33877,33356,   -1195,    2728,146171,5776,521,-3923.0,0.7574896812438965,-0.0020309090614318848,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-11,35072,30628,   -9106,   -9023,140395,-15889,4444,-83.0,0.7533524632453918,-0.002636849880218506,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-03,44178,39651,   -6129,  -13503,156284,-11514,4527,7374.0,0.7547169327735901,-0.00011396408081054688,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-27,50307,53154,   22120,   -8576,167798,-16308,-2847,30696.0,0.7604562640190125,0.0027484893798828125,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-20,28187,61730,   12651,    9526,184106,16874,-33543,3125.0,0.7570309042930603,0.0009214878082275391,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-13,15536,52204,   -6173,   -7834,167232,-793,-36668,1661.0,0.7483349442481995,-0.0027146339416503906,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-06,21709,60038,  -15910,   -7495,168025,-11846,-38329,-8415.0,0.7436050176620483,-0.0027416348457336426,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-30,37619,67533,   17231,   -1381,179871,20672,-29914,18612.0,0.7352400422096252,-7.033348083496094e-05,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-23,20388,68914,   -8126,   -2590,159199,-1996,-48526,-5536.0,0.7405816912651062,-0.0001919865608215332,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-16,28514,71504,   -1095,    -368,161195,1831,-42990,-727.0,0.7426661252975464,0.0006722807884216309,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-09,29609,71872,    1710,   -6123,159364,-11690,-42263,7833.0,0.7478089332580566,0.00014537572860717773,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-02,27899,77995,    3604,    9909,171054,19268,-50096,-6305.0,0.7378984093666077,0.003657102584838867,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-25,24295,68086,    6489,    4047,151786,3148,-43791,2442.0,0.7388962507247925,0.004595577716827393,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-18,17806,64039,     892,   -9454,148638,-16237,-46233,10346.0,0.7467144727706909,-6.133317947387695e-05,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-11,16914,73493,     307,   -1623,164875,-4263,-56579,1930.0,0.7405542135238647,-0.0022498369216918945,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-04,16607,75116,   -3065,   -1381,169138,-7421,-58509,-1684.0,0.7443965673446655,0.00023818016052246094,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-28,19672,76497,     860,     864,176559,-1626,-56825,-4.0,0.732380747795105,-0.003275752067565918,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-21,18812,75633,  -41926,  -16820,178185,-66236,-56821,-25106.0,0.7314754128456116,0.0020169615745544434,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-14,60738,92453,   -1370,    1143,244421,40605,-31715,-2513.0,0.7280563712120056,-0.0024625062942504883,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-07,62108,91310,   30509,   23637,203816,38719,-29202,6872.0,0.7344193458557129,0.007040798664093018,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-28,31599,67673,    9710,    8281,165097,13201,-36074,1429.0,0.736702561378479,0.0038440823554992676,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-21,21889,59392,   -2577,    -568,151896,2837,-37503,-2009.0,0.7433286309242249,0.004497885704040527,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-14,24466,59960,   -8826,   -6423,149059,-562,-35494,-2403.0,0.7500131130218506,0.0004216432571411133,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-07,33292,66383,    6888,    9795,149621,9454,-33091,-2907.0,0.743992269039154,-0.0028281211853027344,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-31,26404,56588,     426,    -102,140167,2691,-30184,528.0,0.747171938419342,-0.004368722438812256,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-24,25978,56690,    5081,    8534,137476,5130,-30712,-3453.0,0.7479375600814819,0.00026279687881469727,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-17,20897,48156,   -1269,   -4965,132346,-1542,-27259,3696.0,0.746391236782074,-0.0004347562789916992,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-10,22166,53121,   -3331,     858,133888,-5107,-30955,-4189.0,0.746619701385498,0.002178788185119629,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-03,25497,52263,   -3382,   -6649,138995,-1549,-26766,3267.0,0.7375174760818481,0.006207883358001709,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-27,28879,58912,  -10826,   -7754,140544,-40313,-30033,-3072.0,0.737626314163208,-0.0017452239990234375,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-20,39705,66666,    7985,    7698,180857,11424,-26961,287.0,0.7329766154289246,-0.0023499131202697754,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-13,31720,58968,    1003,    6161,169433,20542,-27248,-5158.0,0.733659565448761,-0.004053771495819092,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-06,30717,52807,   -4406,    1568,148891,12237,-22090,-5974.0,0.7359434366226196,0.0033105015754699707,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-29,35123,51239,   -1610,    2834,136654,1753,-16116,-4444.0,0.741295337677002,0.005113482475280762,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-22,36733,48405,    -723,   -1971,134901,-4852,-11672,1248.0,0.7436990141868591,-0.004663944244384766,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-15,37456,50376,   -2130,   -7674,139753,-7802,-12920,5544.0,0.750485897064209,-0.002894878387451172,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-08,39586,58050,    1064,    1879,147555,385,-18464,-815.0,0.7410975694656372,-0.004314422607421875,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-01,38522,56171,    2915,    2409,147170,3753,-17649,506.0,0.7347160577774048,0.00039380788803100586,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-25,35607,53762,     223,   -2195,143417,-3008,-18155,2418.0,0.7301828861236572,-0.004209458827972412,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-18,35384,55957,    2908,   -2191,146425,2425,-20573,5099.0,0.729240357875824,0.0007066130638122559,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-11,32476,58148,   -3770,     495,144000,2201,-25672,-4265.0,0.7259528040885925,0.0008685588836669922,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-04,36246,57653,    2569,    6310,141799,910,-21407,-3741.0,0.7337779998779297,-0.00666654109954834,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-27,33677,51343,  -14236,    5486,140889,-19425,-17666,-19722.0,0.7293626666069031,0.0006324648857116699,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-20,47913,45857,    -189,   10180,160314,10758,2056,-10369.0,0.7550930976867676,0.006758153438568115,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-13,48102,35677,   -9083,   -3598,149556,-11011,12425,-5485.0,0.7704219818115234,0.010693669319152832,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-06,57185,39275,   -1519,    4750,160567,2402,17910,-6269.0,0.7616726756095886,0.0014360547065734863,2,Market is Weak (Bearish)
