Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-05-07,19305,10641,    1422,   -2044,92752,2792,8664,3466.0,38884.26171875,-172.12890625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-04-30,17883,12685,   -1383,     271,89960,-875,5198,-1654.0,37815.921875,-87.3671875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-04-23,19266,12414,   -4439,    2388,90835,-2779,6852,-6827.0,38503.69140625,42.76953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-04-16,23705,10026,   -5154,   -1872,93614,1130,13679,-3282.0,37798.96875,45.66015625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-04-09,28859,11898,   -3247,   -3613,92484,-1036,16961,366.0,38883.671875,422.16015625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-04-02,32106,15511,    -130,    3287,93520,779,16595,-3417.0,39170.23828125,43.09765625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-03-26,32236,12224,   -3452,   -1019,92741,-1110,20012,-2433.0,39282.328125,-477.75,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-03-19,35688,13243,    4657,    -775,93851,-21210,22445,5432.0,39110.76171875,-401.3671875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-03-12,31031,14018,     346,   -1224,115061,13727,17013,1570.0,39005.48828125,-37.83203125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-03-05,30685,15242,   -2869,    1009,101334,-5229,15443,-3878.0,38585.19140625,-75.859375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-02-27,33554,14233,     542,    -839,106563,1820,19321,1380.0,38972.41015625,23.390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-02-20,33012,15071,    -935,    2669,104742,-971,17941,-3603.0,38563.80078125,-48.4375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-02-13,33947,12403,     673,     114,105714,1293,21544,559.0,38272.75,-151.51953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-02-06,33274,12289,   -7338,   -2492,104421,-5972,20985,-4846.0,38521.359375,-156.0,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-01-30,40612,14781,    6790,      21,110393,8630,25831,6769.0,38467.30859375,317.0078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-01-23,33822,14760,     262,    -516,101763,1611,19062,778.0,37905.44921875,99.05859375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-01-16,33560,15276,   -3427,    2368,100152,-3166,18284,-5795.0,37361.12109375,94.44921875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-01-09,36987,12908,    2678,   -1859,103318,-46,24079,4537.0,37525.16015625,-170.5703125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-01-02,34309,14767,    5840,   -2549,103364,4863,19542,8389.0,37715.0390625,284.84765625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-12-26,28469,17316,   -1414,   -5444,98501,-1828,11153,4030.0,37545.328125,-111.19140625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-12-19,29883,22760,    3915,     243,100329,-11747,7123,3672.0,37557.921875,475.921875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-12-12,25968,22517,    -285,   -3428,112076,17206,3451,3143.0,36577.94140625,-512.296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-12-05,26253,25945,    3718,  -21645,94870,-6109,308,25363.0,36124.55859375,70.12890625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-11-28,22535,47590,    6134,   -3119,100979,6481,-25055,9253.0,35416.98046875,-13.44140625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-11-21,16401,50709,   -4513,   -6718,94498,-6532,-34308,2205.0,35088.2890625,-184.7421875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-11-14,20914,57427,   -1816,   -2379,101030,-2276,-36513,563.0,34827.69921875,-163.51171875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-11-07,22730,59806,   -1050,     -85,103306,-630,-37076,-965.0,34152.6015625,40.33203125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-10-31,23780,59891,   -1379,   -1228,103936,-645,-36111,-151.0,33052.87109375,-221.70703125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-10-24,25159,61119,    6998,    7747,104581,8027,-35960,-749.0,33141.37890625,105.44921875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-10-17,18161,53372,     486,    1045,96554,1947,-35211,-559.0,33997.6484375,332.5703125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-10-10,17675,52327,   -1805,     400,94607,-6216,-34652,-2205.0,33739.30078125,-65.5703125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-10-03,19480,51927,    1243,   12072,100823,8272,-32447,-10829.0,33002.37890625,-127.171875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-09-26,18237,39855,    -779,    3070,92551,5559,-21618,-3849.0,33618.87890625,68.609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-09-19,19016,36785,   -3772,    1097,86992,-15918,-17769,-4869.0,34517.73046875,76.8515625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-09-12,22788,35688,     543,    1719,102910,8977,-12900,-1176.0,34645.98828125,70.45703125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-09-05,22245,33969,   -2980,   -1256,93933,-3027,-11724,-1724.0,34641.96875,198.77734375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-08-29,25225,35225,    2299,   -2419,96960,-248,-10000,4718.0,34852.671875,-37.56640625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-08-22,22926,37644,   -9331,    2166,97208,-7008,-14718,-11497.0,34288.828125,-184.15234375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-08-15,32257,35478,    -770,    6482,104216,-2350,-3221,-7252.0,34946.390625,180.65234375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-08-08,33027,28996,   -3120,   -4646,106566,-9170,4031,1526.0,35314.48828125,191.12890625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-08-01,36147,33642,      64,     -72,115736,789,2505,136.0,35630.6796875,348.16015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-07-25,36083,33714,    6374,   -3136,114947,12680,2369,9510.0,35438.0703125,-82.05078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-07-18,29709,36850,    6504,   -4940,102267,4485,-7141,11444.0,34951.9296875,-109.28125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-07-11,23205,41790,   -1028,    4475,97782,2621,-18585,-5503.0,34261.421875,-86.0078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-07-03,24233,37315,    3194,   -2646,95161,2600,-13082,5840.0,34418.46875,129.828125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-06-27,21039,39961,    1704,    4767,92561,4650,-18922,-3063.0,33926.73828125,74.078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-06-20,19335,35194,     751,     841,87911,-18587,-15859,-90.0,34053.87109375,102.3515625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-06-13,18584,34353,    -622,   -8056,106498,2813,-15769,7434.0,34212.12109375,232.79296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-06-06,19206,42409,   -1140,     -47,103684,5666,-23203,-1092.0,33573.28125,-91.73828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-05-30,20345,42456,   -1168,   -2089,98019,941,-22111,921.0,33042.78125,134.51171875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-05-23,21513,44545,   -2984,   -1784,97077,-2406,-23032,-1200.0,33055.51171875,255.58984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-05-16,24497,46329,    -389,    1767,99483,2487,-21832,-2156.0,33012.140625,-408.62890625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-05-09,24886,44562,   -1047,   -2362,96996,-98,-19676,1315.0,33561.80859375,30.48046875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-05-02,25933,46924,   14519,   22673,97094,47486,-20991,-8155.0,33684.53125,270.29296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-04-25,11415,24251,    1967,    2605,49609,1578,-12836,-637.0,33530.828125,228.95703125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-04-18,9448,21647,     743,    2119,48031,2899,-12199,-1376.0,33976.62890625,79.6171875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-04-11,8705,19528,    1554,     565,45132,986,-10823,990.0,33684.7890625,38.2890625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-04-04,7151,18964,    1056,    1084,44146,5971,-11813,-28.0,33402.37890625,-80.33984375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-03-28,6095,17880,   -1707,    -997,38175,-2699,-11785,-711.0,32394.25,-323.349609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-03-21,7802,18876,   -2296,   -1262,40874,-11245,-11074,-1034.0,32560.599609375,530.490234375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-03-14,10098,20138,   -3494,     194,52119,7410,-10040,-3687.0,32155.400390625,280.830078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-03-07,13592,19945,     784,    -866,44709,-247,-6353,1650.0,32856.4609375,58.0625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-02-28,12808,20811,    -864,    -984,44956,-688,-8003,120.0,32656.69921875,-5.140625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-02-21,13672,21795,    -584,    4170,45644,1919,-8123,-4754.0,33129.58984375,84.5,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-02-14,14256,17625,     689,     916,43725,576,-3369,-227.0,34089.26953125,-38.78125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-02-07,13567,16709,    2898,    1325,43150,2957,-3142,1572.0,34156.69140625,207.6796875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-01-31,10670,15384,     117,    -153,40193,1367,-4714,269.0,34086.0390625,-6.921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-01-24,10553,15536,   -2371,   -2694,38826,-2504,-4983,323.0,33733.9609375,-9.87890625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-01-17,12924,18230,     -48,     688,41330,2516,-5306,-735.0,33910.8515625,613.890625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-01-10,12972,17543,     348,   -1027,38814,-1052,-4571,1375.0,33704.1015625,-268.91015625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2023-01-03,12624,18570,     888,     811,39866,2391,-5946,76.0,33136.37109375,-133.3984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-12-27,11737,17759,    -790,    2012,37475,1173,-6022,-2800.0,33241.55859375,365.84765625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-12-20,12526,15748,     821,   -2229,36303,-16925,-3222,3049.0,32849.73828125,-526.7421875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-12-13,11706,17977,     717,    1186,53227,12339,-6271,-469.0,34108.640625,142.2890625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-12-06,10989,16791,     381,    3112,40889,1347,-5802,-2731.0,33596.33984375,-1.58203125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-11-29,10608,13679,     274,     149,39542,-92,-3071,124.0,33852.53125,-737.23828125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-11-22,10335,13530,    2833,     723,39633,2717,-3195,2110.0,34098.1015625,-95.95703125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-11-15,7502,12807,   -3124,   -1991,36917,-1959,-5305,-1133.0,33592.921875,39.09375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-11-08,10626,14798,     365,     438,38875,968,-4172,-73.0,33160.828125,646.888671875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-11-01,10261,14360,    2182,    -655,37908,2548,-4099,2836.0,32653.19921875,505.439453125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-10-25,8080,15015,     969,    -521,35360,742,-6935,1490.0,31836.740234375,-2.369140625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-10-18,7111,15536,    -457,    1093,34618,1652,-8425,-1550.0,30523.80078125,99.990234375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-10-11,7568,14443,     974,    -402,32966,-361,-6875,1375.0,29239.189453125,28.33984375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-10-04,6594,14844,    -561,   -1926,33326,-202,-8250,1365.0,30316.3203125,42.451171875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-09-27,7155,16770,    -504,    1395,33528,783,-9615,-1898.0,29134.990234375,-548.75,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-09-20,7658,15375,   -2673,    -799,32745,-13544,-7717,-1874.0,30706.23046875,522.451171875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-09-13,10331,16174,   -1284,    -245,46289,7926,-5843,-1039.0,31104.970703125,-30.119140625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-09-06,11615,16419,   -1747,    2347,38363,-352,-4804,-4094.0,31145.30078125,-435.978515625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-08-30,13362,14072,     623,    -964,38715,-1675,-710,1587.0,31790.869140625,280.439453125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-08-23,12739,15036,    1132,     -54,40390,-129,-2297,1185.0,32909.58984375,-59.640625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-08-16,11608,15090,    1604,   -1269,40519,2822,-3482,2873.0,34152.01171875,171.69140625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-08-09,10004,16359,    1924,    -932,37697,1388,-6355,2855.0,32774.41015625,-535.1015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-08-02,8081,17291,     103,   -1279,36310,-335,-9210,1382.0,32396.169921875,-416.330078125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-07-26,7978,18570,    -806,    1868,36644,1006,-10592,-2674.0,31761.5390625,-436.05078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-07-19,8784,16702,    1947,     -57,35639,2012,-7918,2004.0,31827.05078125,-47.7890625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-07-12,6837,16759,    1311,    -310,33627,-92,-9922,1619.0,30981.330078125,208.541015625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-07-05,5527,17068,    1021,      26,33719,339,-11541,995.0,30967.8203125,-69.859375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-06-28,4506,17042,    -650,    -850,33380,-1133,-12536,201.0,30946.990234375,-82.3203125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-06-21,5155,17892,   -2092,    -500,34512,-12280,-12737,-1592.0,30530.25,47.119140625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-06-14,7247,18392,    -340,     585,46792,6587,-11145,-925.0,30364.830078125,-303.69921875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-06-07,7587,17807,     487,   -2352,40205,-2036,-10220,2839.0,33180.140625,269.2421875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-05-31,7100,20159,    -578,     445,42241,731,-13059,-1023.0,32990.12109375,176.890625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-05-24,7678,19714,     402,     694,41510,1412,-12036,-292.0,31928.619140625,-191.66015625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-05-17,7276,19020,     658,     823,40099,-1372,-11744,-165.0,32654.58984375,1164.51953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-05-10,6618,18197,      88,    2076,41470,1746,-11579,-1989.0,32160.740234375,326.630859375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-05-03,6531,16121,     156,   -1147,39724,-2508,-9590,1303.0,33128.7890625,-932.26953125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-04-26,6375,17268,   -1404,    2097,42232,3421,-10893,-3501.0,33240.1796875,-61.75,2,Market is Weak (Bearish)
