Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-09-19,68244,84544,     911,    4877,201097,4899,-16300,-3966.0,3.7139999866485596,-0.03250002861022949,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-09-12,67333,79667,     215,    5779,196198,2601,-12334,-5564.0,3.752000093460083,-0.003999948501586914,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-09-05,67118,73888,    4494,   -5352,193597,2968,-6770,9846.0,3.811000108718872,0.0625,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-08-29,62624,79240,   -1281,   -9280,190629,-21016,-16616,7999.0,3.7929999828338623,0.007999897003173828,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-08-22,63905,88520,   -3496,   -4579,211645,-12570,-24615,1083.0,3.750499963760376,-0.05299997329711914,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-08-15,67401,93099,   -3846,   11795,224215,-4322,-25698,-15641.0,3.6614999771118164,0.009999990463256836,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-08-08,71247,81304,   -9152,   11649,228537,-7862,-10057,-20801.0,3.747999906539917,-0.019500017166137695,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-08-01,80399,69655,    6656,   -2929,236399,1686,10744,9585.0,3.8935000896453857,0.06599998474121094,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-07-25,73743,72584,    6422,    1713,234713,17851,1159,4709.0,3.9019999504089355,0.011499881744384766,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-07-18,67321,70871,    7932,     325,216862,19077,-3550,7607.0,3.815999984741211,0.016499996185302734,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-07-11,59389,70546,     373,    2768,197785,10414,-11157,-2395.0,3.753499984741211,-0.0885000228881836,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-07-03,59016,67778,   -5498,    6204,187371,-6677,-8762,-11702.0,3.7790000438690186,0.025500059127807617,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-06-27,64514,61574,    -226,   -1278,194048,-10351,2940,1052.0,3.7815001010894775,0.06100010871887207,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-06-20,64740,62852,    3447,  -11347,204399,-7558,1888,14794.0,3.878499984741211,-0.03250002861022949,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-06-13,61293,74199,    4633,   -8417,211957,-17799,-12906,13050.0,3.8285000324249268,-0.03749990463256836,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-06-06,56660,82616,    1561,   -8185,229756,6571,-25956,9746.0,3.7669999599456787,0.01250004768371582,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-05-30,55099,90801,   -6364,    -470,223185,7791,-35702,-5894.0,3.6579999923706055,0.026999950408935547,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-05-23,61463,91271,    1770,   -1029,215394,4979,-29808,2799.0,3.6414999961853027,0.08800005912780762,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-05-16,59693,92300,    4562,   12304,210415,16172,-32607,-7742.0,3.6545000076293945,-0.0885000228881836,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-05-09,55131,79996,     823,    3946,194243,-1219,-24865,-3123.0,3.8889999389648438,0.06099987030029297,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-05-02,54308,76050,   -2916,    1784,195462,-6960,-21742,-4700.0,3.8480000495910645,0.016499996185302734,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-04-25,57224,74266,  -10038,   15938,202422,-3794,-17042,-25976.0,3.8459999561309814,-0.003999948501586914,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-04-18,67262,58328,   11199,   -2038,206216,-3285,8934,13237.0,4.0894999504089355,0.017499923706054688,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-04-11,56063,60366,   -4475,   -3126,209501,-9186,-4303,-1349.0,4.024499893188477,-0.059999942779541016,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-04-04,60538,63492,    3943,    5352,218687,6798,-2954,-1409.0,3.9835000038146973,-0.014499902725219727,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-03-28,56595,58140,    5500,   -5306,211889,10253,-1545,10806.0,4.111999988555908,-0.0029997825622558594,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-03-21,51095,63446,   -2993,   -4798,201636,-4361,-12351,1805.0,4.018499851226807,-0.05000019073486328,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-03-14,54088,68244,  -10770,   -4334,205997,-4433,-14156,-6436.0,4.010499954223633,0.15400004386901855,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-03-07,64858,72578,    4178,    5860,210430,14287,-7720,-1682.0,3.9865000247955322,-0.05500006675720215,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-02-28,60680,66718,  -12715,   -4628,196143,-23062,-6038,-8087.0,4.097499847412109,-0.07050037384033203,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-02-21,73395,71346,    6110,   -1450,219205,1106,2049,7560.0,4.234499931335449,0.032000064849853516,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-02-14,67285,72796,   -8189,    -173,218099,-4403,-5511,-8016.0,4.110000133514404,0.05800008773803711,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-02-07,75474,72969,   -9936,    4774,222502,-2322,2505,-14710.0,4.088500022888184,0.04500007629394531,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-01-31,85410,68195,   -2531,     424,224824,11426,17215,-2955.0,4.228499889373779,0.11749982833862305,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-01-24,87941,67771,    3031,    -901,213398,11943,20170,3932.0,4.245500087738037,0.005500316619873047,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-01-17,84910,68672,   10157,    4146,201455,15072,16238,6011.0,4.215000152587891,-0.013499736785888672,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-01-10,74753,64526,   17562,    2660,186383,21789,10227,14902.0,4.066999912261963,-0.08750009536743164,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-01-03,57191,61866,   -1279,    4120,164594,4260,-4675,-5399.0,3.7660000324249268,0.02649998664855957,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-12-27,58470,57746,    2530,    2581,160334,4130,724,-51.0,3.8334999084472656,0.0014998912811279297,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-12-20,55940,55165,   -2117,    -336,156204,-5987,775,-1781.0,3.797499895095825,-0.008500099182128906,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-12-13,58057,55501,    2561,    1684,162191,3429,2556,877.0,3.8394999504089355,-0.03550004959106445,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-12-06,55496,53817,    4063,    4368,158762,12002,1679,-305.0,3.811500072479248,-0.04399991035461426,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-11-29,51433,49449,   -1268,    -148,146760,-8367,1984,-1120.0,3.630000114440918,-0.09949994087219238,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-11-22,52701,49597,   -8029,   -1312,155127,-13835,3104,-6717.0,3.614500045776367,-0.003000020980834961,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-11-15,60730,50909,    5702,   -1206,168962,-967,9821,6908.0,3.8394999504089355,0.05149984359741211,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-11-08,55028,52115,    4290,   -6107,169929,-9872,2913,10397.0,3.7054998874664307,-0.03600001335144043,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-11-01,50738,58222,     738,   -8697,179801,457,-7484,9435.0,3.509500026702881,0.003999948501586914,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-10-25,50000,66919,     665,   -2718,179344,614,-16919,3383.0,3.450500011444092,-0.1789999008178711,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-10-18,49335,69637,   -1686,    2717,178730,11281,-20302,-4403.0,3.4065001010894775,0.046000003814697266,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-10-11,51021,66920,     551,   -1801,167449,1288,-15899,2352.0,3.4779999256134033,0.033499956130981445,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-10-04,50470,68721,    -256,   -9761,166161,-7500,-18251,9505.0,3.5179998874664307,-0.014500141143798828,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-09-27,50726,78482,    3953,   11423,173661,10603,-27756,-7470.0,3.322999954223633,-0.05900001525878906,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-09-20,46773,67059,    2199,    3499,163058,5158,-20286,-1300.0,3.5480000972747803,0.03600001335144043,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-09-13,44574,63560,   -2007,   -7011,157900,-2351,-18986,5004.0,3.5810000896453857,0.03550004959106445,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-09-06,46581,70571,     476,    1211,160251,1861,-23990,-735.0,3.4690001010894775,0.031000137329101562,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-08-30,46105,69360,   -4105,     160,158390,-14755,-23255,-4265.0,3.5450000762939453,0.02649998664855957,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-08-23,50210,69200,    3413,   -5817,173145,-10355,-18990,9230.0,3.7044999599456787,0.04399991035461426,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-08-16,46797,75017,   -2680,   -2937,183500,-4488,-28220,257.0,3.6364998817443848,0.03849983215332031,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-08-09,49477,77954,    -840,     231,187988,3547,-28477,-1071.0,3.5924999713897705,-0.06299996376037598,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-08-02,50317,77723,   -2060,   -1216,184441,483,-27406,-844.0,3.5244998931884766,0.05499982833862305,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-07-26,52377,78939,     377,    3103,183958,9366,-26562,-2726.0,3.382499933242798,-0.04700016975402832,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-07-19,52000,75836,    -623,   -3082,174592,2555,-23836,2459.0,3.2915000915527344,-0.037999868392944336,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-07-12,52623,78918,   -1450,   -6951,172037,-11294,-26295,5501.0,3.2964999675750732,-0.029000043869018555,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-07-05,54073,85869,    6291,    7391,183331,979,-31796,-1100.0,3.424999952316284,0.006999969482421875,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-06-28,47782,78478,   -2448,    7310,182352,-4818,-30696,-9758.0,3.7839999198913574,0.004999876022338867,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-06-21,50230,71168,    -847,    6294,187170,-77,-20938,-7141.0,4.043000221252441,0.09150028228759766,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-06-14,51077,64874,   -7155,    2928,187247,-6940,-13797,-10083.0,4.161499977111816,-0.006000041961669922,3,Market is Strengthening (Bearish Reversal)
