Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-15,169319,152169,-4547,17401,658481,-10650,17150,-21948.0,1.0909169912338257,0.0025053024291992188,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-08,173866,134768,-4407,11822,669131,-5603,39098,-16229.0,1.0975743532180786,0.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-01,178273,122946,-9522,6849,674734,-4780,55327,-16371.0,1.113660216331482,0.007269740104675293,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-09-24,187795,116097,5514,3462,679514,1513,71698,2052.0,1.1111727952957153,-0.007946252822875977,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-09-17,182281,112635,-10540,1247,678001,-63887,69646,-11787.0,1.1129536628723145,0.0006437301635742188,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-09-10,192821,111388,-23148,-4563,741888,1577,81433,-18585.0,1.1037527322769165,0.0016543865203857422,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-09-03,215969,115951,-2412,-9592,740311,13792,100018,7180.0,1.1067456007003784,0.0018587112426757812,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-08-27,218381,125543,24031,-12790,726519,34502,92838,36821.0,1.1164700984954834,-0.0013229846954345703,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-08-20,194350,138333,12138,-16896,692017,24667,56017,29034.0,1.1086474657058716,-0.004145264625549316,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-08-13,182212,155229,-3587,3010,667350,-3754,26983,-6597.0,1.0936251878738403,-0.006073474884033203,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-08-06,185799,152219,2793,-12988,671104,3805,33580,15781.0,1.0950982570648193,0.0024766921997070312,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-30,183006,165207,-5923,12184,667299,-4723,17799,-18107.0,1.081946611404419,0.0003393888473510742,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-23,188929,153023,8992,-2165,672022,22771,35906,11157.0,1.0889805555343628,0.003911137580871582,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-16,179937,155188,14108,-7018,649251,11985,24749,21126.0,1.0901559591293335,-9.500980377197266e-05,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-09,165829,162206,1460,-11682,637266,371,3623,13142.0,1.0830950736999512,0.0016164779663085938,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-02,164369,173888,-3001,-1913,636895,-13192,-9519,-1088.0,1.0737102031707764,-0.0011310577392578125,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-06-25,167370,175801,-4094,12288,650087,-301,-8431,-16382.0,1.0732723474502563,0.0023103952407836914,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-06-18,171464,163513,-16233,19460,650388,-62506,7951,-35693.0,1.0740677118301392,-0.0001615285873413086,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-06-11,187697,144053,-1260,22966,712894,41158,43644,-24226.0,1.0764262676239014,0.0023932456970214844,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-06-04,188957,121087,4301,-5997,671736,6872,67870,10298.0,1.0907385349273682,0.0025519132614135742,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-05-28,184656,127084,2082,-14015,664864,11783,57572,16097.0,1.0861891508102417,0.0010019540786743164,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-05-21,182574,141099,4176,-20144,653081,-3721,41475,24320.0,1.086082935333252,0.0005658864974975586,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-05-14,178398,161243,7804,-4761,656802,1998,17155,12565.0,1.079354166984558,-0.0021010637283325195,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-05-07,170594,166004,3409,-7958,654804,2507,4590,11367.0,1.0767507553100586,0.0017015933990478516,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-30,167185,173962,-111,-3323,652297,-13474,-6777,3212.0,1.0715701580047607,0.00491487979888916,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-23,167296,177285,-11616,10597,665771,6906,-9989,-22213.0,1.065405249595642,-0.00502932071685791,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-16,178912,166688,3493,23992,658865,15369,12224,-20499.0,1.0625749826431274,0.00042879581451416016,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-09,175419,142696,-12839,-28768,643496,-39272,32723,15929.0,1.0863661766052246,0.00043654441833496094,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-02,188258,171464,8065,22465,682768,25468,16794,-14400.0,1.0737217664718628,-0.003133416175842285,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-03-26,180193,148999,-2189,14959,657300,1118,31194,-17148.0,1.0838228464126587,0.0005869865417480469,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-03-19,182382,134040,-11616,14449,656182,-61538,48342,-26065.0,1.087393879890442,0.001063227653503418,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-03-12,193998,119591,-6027,-14123,717720,10612,74407,8096.0,1.093135118484497,0.00035834312438964844,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-03-05,200025,133714,-5209,-8666,707108,-8437,66311,3457.0,1.0855170488357544,-8.249282836914062e-05,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-02-27,205234,142380,-7960,-2798,715545,-6754,62854,-5162.0,1.0850930213928223,0.0006119012832641602,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-02-20,213194,145178,2346,-12832,722299,-17806,68016,15178.0,1.0775396823883057,-0.0037752389907836914,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-02-13,210848,158010,8398,17713,740105,8114,52838,-9315.0,1.0772264003753662,0.0063332319259643555,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-02-06,202450,140297,2090,28708,731991,4781,62153,-26618.0,1.0741831064224243,-0.0015368461608886719,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-01-30,200360,111589,5170,4723,727210,1787,88771,447.0,1.0834470987319946,-0.0008928775787353516,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-01-23,195190,106866,-9104,6664,725423,-7668,88324,-15768.0,1.088020920753479,0.002232789993286133,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-01-16,204294,100202,-4179,10606,733091,19012,104092,-14785.0,1.0945708751678467,0.006691932678222656,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-01-09,208473,89596,-3439,-2840,714079,-4806,118877,-599.0,1.095170259475708,0.0019276142120361328,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-01-02,211912,92436,717,-1368,718885,13258,119476,2085.0,1.1038745641708374,0.009698867797851562,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-12-26,211195,93804,3117,318,705627,5383,117391,2799.0,1.1020255088806152,-0.002275705337524414,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-12-19,208078,93486,-23759,8976,700244,-91905,114592,-32735.0,1.092382788658142,-0.0057218074798583984,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-12-12,231837,84510,-3847,1186,792149,35534,147327,-5033.0,1.076658010482788,-0.0032089948654174805,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-12-05,235684,83324,2230,-6965,756615,29477,152360,9195.0,1.0837758779525757,0.004410147666931152,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-11-28,233454,90289,2359,-11152,727138,14774,143165,13511.0,1.0958423614501953,-0.004752039909362793,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-11-21,231095,101441,9905,-10842,712364,9901,129654,20747.0,1.0945948362350464,0.0027725696563720703,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-11-14,221190,112283,8707,-11144,702463,4839,108907,19851.0,1.0701825618743896,-0.017648935317993164,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-11-07,212483,123427,1649,-2018,697624,2662,89056,3667.0,1.0721560716629028,0.0025458335876464844,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-10-31,210834,125445,-4735,-4871,694962,-7706,85389,136.0,1.061503529548645,0.0035935640335083008,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-10-24,215569,130316,1256,-1587,702668,6992,85253,2843.0,1.0669853687286377,0.007450103759765625,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-10-17,214313,131903,6791,-87,695676,8294,82410,6878.0,1.0554312467575073,-0.001874685287475586,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-10-10,207522,131990,-4261,-850,687382,-15051,75532,-3411.0,1.0578875541687012,-0.0025916099548339844,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-10-03,211783,132840,267,19723,702433,3162,78943,-19456.0,1.0480751991271973,0.0008451938629150391,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-09-26,211516,113117,4092,7674,699271,3928,98399,-3582.0,1.0591648817062378,0.0022165775299072266,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-09-19,207424,105443,-4952,6147,695343,-48416,101981,-11099.0,1.0692671537399292,0.0010622739791870117,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-09-12,212376,99296,-23356,-205,743759,-10504,113080,-23151.0,1.0750375986099243,-0.00028908252716064453,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-09-05,235732,99501,5190,15638,754263,6136,136231,-10448.0,1.0794472694396973,0.006831169128417969,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-08-29,230542,83863,-8849,3232,748127,-2359,146679,-12081.0,1.0825556516647339,-0.004365444183349609,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-08-22,239391,80631,6925,8028,750486,-9747,158760,-1103.0,1.0898351669311523,0.0051659345626831055,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-08-15,232466,72603,4418,-5634,760233,-735,159863,10052.0,1.0909883975982666,0.0005710124969482422,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-08-08,228048,78237,-12026,10225,760968,5812,149811,-22251.0,1.100315809249878,0.004425406455993652,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-08-01,240074,68012,-10573,-5405,755156,-17252,172062,-5168.0,1.0997591018676758,-0.0010290145874023438,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-07-25,250647,73417,-13867,-12265,772408,-10724,177230,-1602.0,1.1063170433044434,0.001271367073059082,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-07-18,264514,85682,40163,1493,783132,47076,178832,38670.0,1.1237596273422241,0.0008705854415893555,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-07-11,224351,84189,3079,5754,736056,10129,140162,-2675.0,1.100594401359558,-0.0008120536804199219,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-07-03,221272,78435,-2705,-514,725927,-6196,142837,-2191.0,1.0907504558563232,-0.0005594491958618164,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-06-27,223977,78949,-5422,-5801,732123,-856,145028,379.0,1.091048002243042,-0.004674315452575684,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-06-20,229399,84750,3261,10434,732979,-85315,144649,-7173.0,1.0924304723739624,0.0003936290740966797,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-06-13,226138,74316,-9922,-3323,818294,36327,151822,-6599.0,1.0762988328933716,-0.0026360750198364258,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-06-06,236060,77639,-5757,1547,781967,6825,158421,-7304.0,1.0711798667907715,0.0013750791549682617,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-05-30,241817,76092,-8253,-242,775142,-5981,165725,-8011.0,1.0707669258117676,-0.002539992332458496,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-05-23,250070,76334,-8666,4687,781123,-8807,173736,-13353.0,1.0811045169830322,0.004133343696594238,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-05-16,258736,71647,-1599,-9266,789930,-4791,187089,7667.0,1.0873701572418213,0.0008033514022827148,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-05-09,260335,80913,13503,7570,794721,15263,179422,5933.0,1.0996140241622925,0.0031468868255615234,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-05-02,246832,73343,3316,-773,779458,6576,173489,4089.0,1.0969241857528687,-0.004166960716247559,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-04-25,243516,74116,1147,-3892,772882,6508,169400,5039.0,1.1059499979019165,0.008110523223876953,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-04-18,242369,78008,-1811,-2834,766374,6935,164361,1023.0,1.0925379991531372,-0.0050002336502075195,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-04-11,244180,80842,18764,-1181,759439,12344,163338,19945.0,1.086932897567749,-0.004817843437194824,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-04-04,225416,82023,2498,4130,747095,14589,143393,-1632.0,1.091226577758789,-0.004783987998962402,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-03-28,222918,77893,7093,6910,732506,-4931,145025,183.0,1.0807071924209595,-0.0032448768615722656,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-03-21,215825,70983,-6488,-11374,737437,-7966,144842,4886.0,1.071914792060852,-0.005508899688720703,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-03-14,222313,82357,-11567,-3075,745403,-75654,139956,-8492.0,1.0725010633468628,-0.0002646446228027344,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-03-07,233880,85432,-6886,6865,821057,17094,148448,-13751.0,1.0688328742980957,0.013757944107055664,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-02-28,240766,78567,4352,7221,803963,14065,162199,-2869.0,1.0611205101013184,0.003389596939086914,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-02-21,236414,71346,-160,-1322,789898,1265,165068,1162.0,1.068261981010437,0.003061056137084961,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-02-14,236574,72668,-1764,-632,788633,7346,163906,-1132.0,1.0730419158935547,-0.0005300045013427734,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-02-07,238338,73300,-8417,-22946,781287,-15451,165038,14529.0,1.0730764865875244,0.0001035928726196289,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-01-31,246755,96246,9012,-7148,796738,19169,150509,16160.0,1.0850694179534912,-0.0010253190994262695,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-01-24,237743,103394,9464,2099,777569,23654,134349,7365.0,1.0874292850494385,-0.001385331153869629,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-01-17,228279,101295,-10344,-2346,753915,7752,126984,-7998.0,1.0830129384994507,0.0036821365356445312,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-01-10,238623,103641,16080,11013,746163,34133,134982,5067.0,1.073318362236023,-0.0005762577056884766,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-01-03,222543,92628,-29344,-13097,712030,-16357,129915,-16247.0,1.0677714347839355,0.01308596134185791,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-12-27,251887,105725,2738,-1152,728387,2419,146162,3890.0,1.064022183418274,0.00030553340911865234,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-12-20,249149,106877,12734,-4823,725968,-46832,142272,17557.0,1.0614584684371948,-0.001240849494934082,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-12-13,236415,111700,-8648,-8480,772800,61263,124715,-168.0,1.0541739463806152,-0.0084913969039917,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-12-06,245063,120180,3941,1305,711537,15761,124883,2636.0,1.0496923923492432,0.002791285514831543,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-11-29,241122,118875,1524,2389,695776,14903,122247,-865.0,1.034554123878479,0.00210416316986084,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-11-22,239598,116486,229,-10217,680873,-1702,123112,10446.0,1.0245691537857056,-0.006539463996887207,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-11-15,239369,126703,7052,1985,682575,14673,112666,5067.0,1.0319278240203857,-0.0038585662841796875,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-11-08,232317,124718,-7453,-9262,667902,-3827,107599,1809.0,1.0018634796142578,-0.006221294403076172,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-11-01,239770,133980,13036,-17845,671729,5010,105790,30881.0,0.9886307716369629,0.0008398294448852539,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-10-25,226734,151825,24031,-2728,666719,26250,74909,26759.0,0.9886503219604492,-0.007722795009613037,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-10-18,202703,154553,6567,-4084,640469,1121,48150,10651.0,0.9846396446228027,-0.001748204231262207,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-10-11,196136,158637,-3255,2928,639348,-1110,37499,-6183.0,0.9710057377815247,0.0009889602661132812,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-10-04,199391,155709,-9345,-19230,640458,-13684,43682,9885.0,0.9832068681716919,-0.015225589275360107,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-09-27,208736,174939,2172,1824,654142,-3810,33797,348.0,0.9623712301254272,0.002752065658569336,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-09-20,206564,173115,-1214,-46500,657952,-84292,33449,45286.0,1.0029587745666504,0.005880236625671387,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-09-13,207778,219615,2501,-22011,742244,20566,-11837,24512.0,1.0129557847976685,0.014752507209777832,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-09-06,205277,241626,3019,-8308,721678,1597,-36349,11327.0,0.9952229857444763,0.005427837371826172,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-08-30,202258,249934,-8567,-5000,720081,2160,-47676,-3567.0,1.0014019012451172,-0.0011043548583984375,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-08-23,210825,254934,11599,12924,717921,19351,-44109,-1325.0,0.9939467906951904,-0.0027441978454589844,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-08-16,199226,242010,-862,7386,698570,6172,-42784,-8248.0,1.0161981582641602,-0.0008682012557983398,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-08-09,200088,234624,8396,4121,692398,8515,-34536,4275.0,1.0197629928588867,-0.0010514259338378906,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-08-02,191692,230503,-6349,-9122,683883,-10216,-38811,2773.0,1.0261356830596924,0.010566949844360352,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-07-26,198041,239625,2166,1005,694099,-7,-41584,1161.0,1.022494912147522,0.009539127349853516,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-07-19,195875,238620,-1365,16136,694106,12075,-42745,-17501.0,1.0145177841186523,-0.008615255355834961,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-07-12,197240,222484,102,8494,682031,8259,-25244,-8392.0,1.004752516746521,0.0014415979385375977,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-07-05,197138,213990,7724,13980,673772,2300,-16852,-6256.0,1.0433186292648315,0.017551302909851074,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-06-28,189414,200010,-6140,-11149,671472,-246,-10596,5009.0,1.0580891370773315,0.005734562873840332,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-06-21,195554,211159,-11432,-1845,671718,3554,-15605,-9587.0,1.0520778894424438,-0.0011856555938720703,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-06-14,206986,213004,-23262,33299,668164,-62503,-6018,-56561.0,1.0415147542953491,-0.0025445222854614258,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-06-07,230248,179705,-6305,-4576,730667,24350,50543,-1729.0,1.0691413879394531,-0.0007206201553344727,2,Market is Weak (Bearish)
