Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-22,102509,74830,    3458,   -4952,186950,-6339,27679,8410.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-15,99051,79782,  -12510,    1643,193289,-12417,19269,-14153.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-08,111561,78139,   10099,   -8795,205706,4674,33422,18894.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-01,101462,86934,   19538,   -6238,201032,24590,14528,25776.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-24,81924,93172,   27983,    -891,176442,6758,-11248,28874.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-17,53941,94063,  -20318,    5762,169684,-60329,-40122,-26080.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-10,74259,88301,  -12859,   -6681,230013,16475,-14042,-6178.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-03,87118,94982,    5632,   -5663,213538,8688,-7864,11295.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-27,81486,100645,   10932,   -8794,204850,17490,-19159,19726.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-20,70554,109439,    5526,    1795,187360,-938,-38885,3731.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-13,65028,107644,   -3165,    -748,188298,-4336,-42616,-2417.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-06,68193,108392,  -11043,   -2214,192634,-13218,-40199,-8829.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-30,79236,110606,  -17737,    4819,205852,-20406,-31370,-22556.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-23,96973,105787,   -9339,   10588,226258,-3335,-8814,-19927.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-16,106312,95199,    7315,   -1385,229593,4576,11113,8700.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-09,98997,96584,   21046,    2797,225017,27218,2413,18249.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-02,77951,93787,   13331,    5491,197799,16728,-15836,7840.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-25,64620,88296,    8921,   -9059,181071,6376,-23676,17980.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-18,55699,97355,   10159,  -12970,174695,-38101,-41656,23129.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-11,45540,110325,   -6121,    7361,212796,13000,-64785,-13482.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-04,51661,102964,   -2231,    -844,199796,6118,-51303,-1387.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-28,53892,103808,    3356,   -2961,193678,-2931,-49916,6317.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-21,50536,106769,   10477,  -10461,196609,-5189,-56233,20938.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-14,40059,117230,   -9421,    3234,201798,-7872,-77171,-12655.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-07,49480,113996,    8187,  -10532,209670,-14903,-64516,18719.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-30,41293,124528,   -2136,  -15140,224573,-14705,-83235,13004.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-23,43429,139668,    1064,   -3780,239278,4359,-96239,4844.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-16,42365,143448,   11809,   20551,234919,25981,-101083,-8742.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-09,30556,122897,   -4001,  -14345,208938,-15956,-92341,10344.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-02,34557,137242,     119,   -2648,224894,5912,-102685,2767.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-26,34438,139890,   -3769,   -5855,218982,-1939,-105452,2086.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-19,38207,145745,   -3384,   13314,220921,-8802,-107538,-16698.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-12,41591,132431,  -12375,   -6278,229723,-4473,-90840,-6097.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-05,53966,138709,    4326,    9893,234196,29204,-84743,-5567.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-27,49640,128816,     540,   -2159,204992,-664,-79176,2699.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-20,49100,130975,    1695,    4594,205656,6171,-81875,-2899.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-13,47405,126381,    8163,   15326,199485,18692,-78976,-7163.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-06,39242,111055,    2286,   15804,180793,15262,-71813,-13518.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-30,36956,95251,   -5897,   -1722,165531,3532,-58295,-4175.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-23,42853,96973,   -2959,    3304,161999,-1443,-54120,-6263.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-16,45812,93669,   -1514,   14069,163442,7067,-47857,-15583.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-09,47326,79600,    2884,   -7735,156375,-628,-32274,10619.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-02,44442,87335,    5431,   -2979,157003,4268,-42893,8410.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-26,39011,90314,    3734,    4360,152735,5070,-51303,-626.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-19,35277,85954,    4310,    2647,147665,-61262,-50677,1663.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-12,30967,83307,   -1919,   -7260,208927,13358,-52340,5341.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-05,32886,90567,    3683,   -9855,195569,-1484,-57681,13538.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-28,29203,100422,    -362,   -7113,197053,455,-71219,6751.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-21,29565,107535,   -3163,    3851,196598,-871,-77970,-7014.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-14,32728,103684,   -1321,    4072,197469,4973,-70956,-5393.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-07,34049,99612,    1244,   -8303,192496,-4370,-65563,9547.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-31,32805,107915,    4787,   -3184,196866,2200,-75110,7971.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-24,28018,111099,   -3547,   -1205,194666,-1378,-83081,-2342.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-17,31565,112304,    -262,    3900,196044,5911,-80739,-4162.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-10,31827,108404,   -7638,  -13048,190133,-17649,-76577,5410.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-03,39465,121452,    3361,   -1467,207782,-4100,-81987,4828.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-26,36104,122919,    -676,  -10807,211882,-9347,-86815,10131.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-19,36780,133726,  -10529,    6884,221229,-34990,-96946,-17413.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-12,47309,126842,   -6723,  -10727,256219,15018,-79533,4004.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-05,54032,137569,   -7344,    6008,241201,17712,-83537,-13352.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-29,61376,131561,  -10658,   -4259,223489,-3466,-70185,-6399.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-22,72034,135820,    3411,   13800,226955,22497,-63786,-10389.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-15,68623,122020,    7532,   17737,204458,21616,-53397,-10205.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-08,61091,104283,   14479,    5879,182842,21544,-43192,8600.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-01,46612,98404,    7504,    8095,161298,14875,-51792,-591.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-25,39108,90309,     856,    1656,146423,-2169,-51201,-800.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-18,38252,88653,   -5409,     -92,148592,-3903,-50401,-5317.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-11,43661,88745,   -6509,   -6007,152495,-1249,-45084,-502.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-03,50170,94752,    4945,   10103,153744,17409,-44582,-5158.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-27,45225,84649,    -518,  -10710,136335,-13563,-39424,10192.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-20,45743,95359,    6985,   -5144,149898,-32664,-49616,12129.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-13,38758,100503,  -15743,  -10466,182562,-27118,-61745,-5277.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-06,54501,110969,  -14468,   -2126,209680,4717,-56468,-12342.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-30,68969,113095,   15550,   10595,204963,24825,-44126,4955.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-23,53419,102500,    9516,    5003,180138,13118,-49081,4513.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-16,43903,97497,    2678,    7079,167020,1488,-53594,-4401.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-09,41225,90418,  -11115,   -6932,165532,-15697,-49193,-4183.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-02,52340,97350,   -1901,    3647,181229,2472,-45010,-5548.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-25,54241,93703,    9631,    6737,178757,19049,-39462,2894.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-18,44610,86966,    -871,    3548,159708,267,-42356,-4419.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-11,45481,83418,   -1206,    9498,159441,8199,-37937,-10704.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-04,46687,73920,    2874,   -5246,151242,4,-27233,8120.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-28,43813,79166,    2630,    -476,151238,-598,-35353,3106.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-21,41183,79642,    -502,   -2134,151836,1778,-38459,1632.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-14,41685,81776,  -12622,    2645,150058,-7932,-40091,-15267.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-07,54307,79131,   13236,   13895,157990,31309,-24824,-659.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-28,41071,65236,    2579,    1956,126681,3225,-24165,623.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-21,38492,63280,    7740,    3621,123456,-2577,-24788,4119.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-14,30752,59659,     708,    1510,126033,2027,-28907,-802.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-07,30044,58149,   -6293,   -8780,124006,-12298,-28105,2487.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-31,36337,66929,    6871,    4292,136304,6814,-30592,2579.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-24,29466,62637,     873,     424,129490,1277,-33171,449.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-17,28593,62213,   -1617,   -1687,128213,2185,-33620,70.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-10,30210,63900,   -4998,   -7575,126028,-6932,-33690,2577.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-03,35208,71475,    2253,    1729,132960,3765,-36267,524.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-27,32955,69746,    1176,    3852,129195,-61,-36791,-2676.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-20,31779,65894,   -4046,   -7768,129256,-43013,-34115,3722.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-13,35825,73662,    -509,   -3235,172269,13514,-37837,2726.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-06,36334,76897,    1289,   -2778,158755,-623,-40563,4067.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-29,35045,79675,    2220,    4064,159378,2571,-44630,-1844.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-22,32825,75611,    -389,   -2352,156807,-5633,-42786,1963.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-15,33214,77963,     -74,   -2008,162440,-83,-44749,1934.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-08,33288,79971,    -860,   -4709,162523,-2888,-46683,3849.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-01,34148,84680,    1989,    1075,165411,-1550,-50532,914.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-25,32159,83605,    -887,   15200,166961,16465,-51446,-16087.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-18,33046,68405,    3721,    7809,150496,12176,-35359,-4088.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-11,29325,60596,   -6923,   -3416,138320,-1170,-31271,-3507.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-04,36248,64012,   -2758,   -9647,139490,-12811,-27764,6889.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-27,39006,73659,     209,   -5694,152301,1757,-34653,5903.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-20,38797,79353,    9579,   -7715,150544,-31743,-40556,17294.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-13,29218,87068,   -4087,   -2737,182287,4055,-57850,-1350.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-06,33305,89805,    2001,    1108,178232,8965,-56500,893.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-30,31304,88697,   -1038,   -3673,169267,55,-57393,2635.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-23,32342,92370,    3507,    4287,169212,9167,-60028,-780.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-16,28835,88083,    3191,    4851,160045,1945,-59248,-1660.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-09,25644,83232,   -5191,   -3553,158100,-9831,-57588,-1638.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-02,30835,86785,     811,    9376,167931,11458,-55950,-8565.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-26,30024,77409,    -554,    3683,156473,1227,-47385,-4237.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-19,30578,73726,      51,    1599,155246,-3017,-43148,-1548.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-12,30527,72127,    2905,   -3116,158263,11313,-41600,6021.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-05,27622,75243,   -1265,    3376,146950,7059,-47621,-4641.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-28,28887,71867,   -2858,    -484,139891,2874,-42980,-2374.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-21,31745,72351,      85,   -2563,137017,-5840,-40606,2648.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-14,31660,74914,     -60,   -4702,142857,-23565,-43254,4642.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-07,31720,79616,   -1177,   -1963,166422,12761,-47896,786.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-31,32897,81579,   -3682,    -446,153661,-4954,-48682,-3236.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-24,36579,82025,   -4894,   -4090,158615,-5194,-45446,-804.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-17,41473,86115,    4604,    7532,163809,10600,-44642,-2928.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-10,36869,78583,  -10126,    3072,153209,952,-41714,-13198.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-03,46995,75511,    -110,     755,152257,5167,-28516,-865.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-26,47105,74756,    7904,    6718,147090,-219,-27651,1186.0,4,Market is weakening (Bullish Reversal)
