Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-10-08,46339,22682,      23,    4498,76979,4346,23657,-4475.0,951.7000122070312,3.0,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-10-01,46316,18184,     213,   -3518,72633,-2535,28132,3731.0,988.4000244140625,-16.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-09-24,46103,21702,    3424,    1001,75168,-3966,24401,2423.0,987.4000244140625,-4.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-09-17,42679,20701,   -2748,  -14723,79134,-5595,21978,11975.0,982.7999877929688,8.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-09-10,45427,35424,    3503,   -5112,84729,-2456,10003,8615.0,939.9000244140625,-12.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-09-03,41924,40536,   -1027,   13318,87185,10103,1388,-14345.0,905.2999877929688,1.5,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-08-27,42951,27218,   -3029,   -3936,77082,-4313,15733,907.0,959.0,25.29998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-08-20,45980,31154,    -307,   -3194,81395,-210,14826,2887.0,951.5999755859375,-16.60003662109375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-08-13,46287,34348,    1896,     248,81605,452,11939,1648.0,943.0999755859375,15.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-08-06,44391,34100,    1796,    5819,81153,2393,10291,-4023.0,915.4000244140625,-8.699951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-07-30,42595,28281,    1693,    -413,78760,-1642,14314,2106.0,965.0,-17.20001220703125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-07-23,40902,28694,   -8060,    1680,80402,-3014,12208,-9740.0,945.0,-13.79998779296875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-07-16,48962,27014,    1612,    2330,83416,1579,21948,-718.0,1000.0,3.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-07-09,47350,24684,    2318,    3608,81837,5265,22666,-1290.0,989.7000122070312,-7.79998779296875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-07-02,45032,21076,    1836,   -1517,76572,-244,23956,3353.0,998.2000122070312,-3.79998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-06-25,43196,22593,    -106,   -4845,76816,-10816,20603,4739.0,983.7000122070312,-37.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-06-18,43302,27438,   -4161,   -4327,87632,-2344,15864,166.0,974.0999755859375,-7.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-06-11,47463,31765,   -8926,   -2058,89976,-6291,15698,-6868.0,955.5999755859375,-12.60003662109375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-06-04,56389,33823,   -1883,    3118,96267,2679,22566,-5001.0,991.5999755859375,-4.4000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-05-28,58272,30705,    -207,    -125,93588,847,27567,-82.0,1061.699951171875,19.0,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-05-21,58479,30830,    5165,    1963,92741,5566,27649,3202.0,1056.699951171875,12.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-05-14,53314,28867,    8082,   -2705,87175,6498,24447,10787.0,1039.300048828125,-24.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-05-07,45232,31572,    2700,   -4163,80677,535,13660,6863.0,981.4000244140625,2.800048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-04-30,42532,35735,   -4064,   -3397,80142,-3554,6797,-667.0,941.2000122070312,-7.79998779296875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-04-23,46596,39132,   -5834,    4943,83696,1862,7464,-10777.0,913.7000122070312,3.70001220703125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-04-16,52430,34189,    1100,    1866,81834,409,18241,-766.0,964.0,21.29998779296875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-04-09,51330,32323,    5485,   -4933,81425,1326,19007,10418.0,972.4000244140625,7.800048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-04-02,45845,37256,    2839,    1445,80099,-578,8589,1394.0,922.2000122070312,-11.79998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-03-26,43006,35811,     466,    -449,80677,-5478,7195,915.0,908.5999755859375,12.699951171875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-03-19,42540,36260,   -2176,   -1037,86155,73,6280,-1139.0,898.9000244140625,1.800048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-03-12,44716,37297,   -4675,  -16458,86082,-10732,7419,11783.0,925.4000244140625,-16.89996337890625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-03-05,49391,53755,    -507,    7458,96814,8925,-4364,-7965.0,883.2999877929688,-27.4000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-02-27,49898,46297,   -2607,    2287,87889,28,3601,-4894.0,892.7999877929688,12.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-02-20,52505,44010,    2187,   -4370,87861,-5158,8495,6557.0,909.7000122070312,24.70001220703125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-02-13,50318,48380,    5440,   13036,93019,15942,1938,-7596.0,872.7000122070312,-18.5,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-02-06,44878,35344,    1060,    3075,77077,2756,9534,-2015.0,903.2000122070312,23.79998779296875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-01-30,43818,32269,   -2077,   -5285,74321,-5073,11549,3208.0,923.2999877929688,-1.10003662109375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-01-23,45895,37554,    2652,    6868,79394,4291,8341,-4216.0,896.2000122070312,-9.39996337890625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-01-16,43243,30686,   -3966,    7018,75103,3163,12557,-10984.0,895.0999755859375,12.29998779296875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-01-09,47209,23668,   -2751,    2747,71940,-1943,23541,-5498.0,931.0,12.20001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2024-01-02,49960,20921,    5556,     179,73883,2930,29039,5377.0,985.5,11.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-12-26,44404,20742,    4019,   -2645,70953,-1310,23662,6664.0,980.0999755859375,-20.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-12-19,40385,23387,    3596,   -5693,72263,-1741,16998,9289.0,963.0,-8.29998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-12-12,36789,29080,    -606,   -3182,74004,-1504,7709,2576.0,927.4000244140625,8.9000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-12-05,37395,32262,   -1043,    3858,75508,5071,5133,-4901.0,902.5999755859375,12.89996337890625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-11-28,38438,28404,   -1838,   -4736,70437,-2994,10034,2898.0,944.0999755859375,7.699951171875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-11-21,40276,33140,   -4693,  -15825,73431,-12439,7136,11132.0,940.0,15.4000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-11-14,44969,48965,    4217,   15171,85870,12257,-3996,-10954.0,886.2000122070312,-9.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-11-07,40752,33794,   -3539,     329,73613,-1155,6958,-3868.0,891.5,26.0999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-10-31,44291,33465,   -1757,  -13063,74768,-9842,10826,11306.0,936.5,13.9000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-10-24,46048,46528,    -698,     131,84610,318,-480,-829.0,884.5999755859375,-20.20001220703125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-10-17,46746,46397,     777,     392,84292,1541,349,385.0,896.9000244140625,12.300048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-10-10,45969,46005,     473,    3125,82751,1222,-36,-2652.0,880.5,-1.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-10-03,45496,42880,    5191,    9901,81529,8572,2616,-4710.0,868.2999877929688,3.79998779296875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-09-26,40305,32979,   -1853,     815,72957,-9422,7326,-2668.0,906.5,19.70001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-09-19,42158,32164,   -1461,   -4734,82379,-4642,9994,3273.0,948.4000244140625,6.10003662109375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-09-12,43619,36898,    6628,   14509,87021,18300,6721,-7881.0,909.7000122070312,7.60003662109375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-09-05,36991,22389,   -6566,   -6130,68721,-6898,14602,-436.0,930.4000244140625,18.20001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-08-29,43557,28519,   -1027,  -15231,75619,-6712,15038,14204.0,982.2000122070312,2.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-08-22,44584,43750,     351,    -482,82331,-2226,834,833.0,919.5,-13.20001220703125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-08-15,44233,44232,    2226,    5217,84557,4568,1,-2991.0,885.9000244140625,0.60003662109375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-08-08,42007,39015,    3971,   13269,79989,11114,2992,-9298.0,897.9000244140625,11.70001220703125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-08-01,38036,25746,    1547,    4744,68875,4678,12290,-3197.0,931.4000244140625,10.10003662109375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-07-25,36489,21002,   -1767,   -1518,64197,-1637,15487,-249.0,967.7000122070312,3.70001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-07-18,38256,22520,    -334,   -8283,65834,-5173,15736,7949.0,985.2000122070312,9.79998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-07-11,38590,30803,    2147,    2427,71007,1624,7787,-280.0,925.5999755859375,-23.300048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-07-03,36443,28376,    2395,    6488,69383,866,8067,-4093.0,909.2999877929688,-8.79998779296875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-06-27,34048,21888,     -11,    7301,68517,-919,12160,-7312.0,936.5999755859375,13.199951171875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-06-20,34059,14587,    -269,    2231,69436,-415,19472,-2500.0,976.0999755859375,19.0,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-06-13,34328,12356,    -873,    1768,69851,2314,21972,-2641.0,990.0,1.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-06-06,35201,10588,   -2333,   -3540,67537,-2392,24613,1207.0,1046.800048828125,14.10009765625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-05-30,37534,14128,   -3712,     361,69929,-3150,23406,-4073.0,1030.0,22.9000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-05-23,41246,13767,    1284,    -372,73079,-331,27479,1656.0,1060.699951171875,28.0999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-05-16,39962,14139,   -1750,     511,73410,-715,25823,-2261.0,1070.0,-15.699951171875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-05-09,41712,13628,     603,    -794,74125,534,28084,1397.0,1117.0999755859375,-5.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-05-02,41109,14422,    -131,    2799,73591,1466,26687,-2930.0,1076.4000244140625,16.5,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-04-25,41240,11623,    6212,     914,72125,8331,29617,5298.0,1089.300048828125,-7.7999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-04-18,35028,10709,    5458,   -5528,63794,3679,24319,10986.0,1087.9000244140625,-8.7999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-04-11,29570,16237,    -271,    1819,60115,959,13333,-2090.0,995.5999755859375,-22.4000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-04-04,29841,14418,    5594,     545,59156,1912,15423,5049.0,1018.7000122070312,21.20001220703125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-03-28,24247,13873,    -952,   -1800,57244,-4172,10374,848.0,961.5,-2.0999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-03-21,25199,15673,   -2224,   -1177,61416,-5401,9526,-1047.0,974.7999877929688,-10.29998779296875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-03-14,27423,16850,   -1565,   -6993,66817,-2904,10573,5428.0,994.9000244140625,27.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-03-07,28988,23843,    1275,    1427,69721,1646,5145,-152.0,933.4000244140625,-4.699951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-02-28,27713,22416,    -345,   -2737,68075,576,5297,2392.0,955.2000122070312,-6.29998779296875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-02-21,28058,25153,    -502,    2591,67499,1302,2905,-3093.0,942.7000122070312,-4.70001220703125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-02-14,28560,22562,   -2302,    2320,66197,728,5998,-4622.0,933.0999755859375,21.39996337890625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-02-07,30862,20242,   -4236,    1281,65469,-3652,10620,-5517.0,977.7000122070312,-1.0,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-01-31,35098,18961,   -4181,     -57,69121,-3492,16137,-4124.0,1012.0,19.4000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-01-24,39279,19018,   -1108,    2175,72613,1469,20261,-3283.0,1057.699951171875,20.699951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-01-17,40387,16843,   -3358,    3800,71144,-1072,23544,-7158.0,1037.5,3.0,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-01-10,43745,13043,    2190,    1991,72216,2529,30702,199.0,1076.5999755859375,2.7999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2023-01-03,41555,11052,    5229,    -608,69687,2870,30503,5837.0,1082.0,1.300048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-12-27,36326,11660,   -1047,   -1661,66817,-3204,24666,614.0,1042.699951171875,12.89990234375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-12-20,37373,13321,   -1739,    2654,70021,-2395,24052,-4393.0,1026.0,11.0,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-12-13,39112,10667,    2419,    -390,72416,3595,28445,2809.0,1051.9000244140625,0.2000732421875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-12-06,36693,11057,    1425,      48,68821,2353,25636,1377.0,1008.4000244140625,-16.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-11-29,35268,11009,    1436,    -333,66468,2764,24259,1769.0,1021.5999755859375,-30.7000732421875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-11-22,33832,11342,     753,     807,63704,313,22490,-54.0,1013.4000244140625,-1.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-11-15,33079,10535,    2014,   -1081,63391,3090,22544,3095.0,1031.699951171875,6.199951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-11-08,31065,11616,    2454,   -1008,60301,3767,19449,3462.0,1023.7999877929688,17.20001220703125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-11-01,28611,12624,     140,   -4466,56534,417,15987,4606.0,959.7999877929688,-0.4000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-10-25,28471,17090,    2086,    -801,56117,2389,11381,2887.0,939.7000122070312,-42.79998779296875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-10-18,26385,17891,    2079,    -487,53728,1293,8494,2566.0,917.7000122070312,26.20001220703125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-10-11,24306,18378,   -1304,   -3951,52435,-3247,5928,2647.0,909.5,18.0999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-10-04,25610,22329,    1666,   -1454,55682,-3312,3281,3120.0,943.7000122070312,19.10003662109375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-09-27,23944,23783,   -3812,   -1583,58994,-3906,161,-2229.0,847.9000244140625,-23.199951171875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-09-20,27756,25366,   -2796,   -7065,62900,-5674,2390,4269.0,922.0,6.0999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-09-13,30552,32431,   -3046,   -7918,68574,-10036,-1879,4872.0,882.7999877929688,-21.70001220703125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-09-06,33598,40349,    3963,    5336,78610,7863,-6751,-1373.0,832.7000122070312,-13.29998779296875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-08-30,29635,35013,    2665,    7467,70747,8418,-5378,-4802.0,830.5999755859375,4.199951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-08-23,26970,27546,     752,    4268,62329,5075,-576,-3516.0,875.2999877929688,9.0,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-08-16,26218,23278,   -1536,   -3630,57254,-5528,2940,2094.0,929.9000244140625,11.9000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-08-09,27754,26908,    -894,   -4281,62782,-5484,846,3387.0,931.9000244140625,-13.0999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-08-02,28648,31189,   -2379,   -4306,68266,-5157,-2541,1927.0,900.0999755859375,14.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-07-26,31027,35495,   -1933,   -1747,73423,-1646,-4468,-186.0,859.0999755859375,-12.70001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-07-19,32960,37242,     380,   -1249,75069,-546,-4282,1629.0,867.5999755859375,16.0999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-07-12,32580,38491,     660,    3837,75615,2720,-5911,-3177.0,839.7000122070312,-10.20001220703125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-07-05,31920,34654,    3469,    4897,72895,4663,-2734,-1428.0,856.7999877929688,9.0,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-06-28,28451,29757,    2775,    5572,68232,3286,-1306,-2797.0,910.5999755859375,-0.20001220703125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-06-21,25676,24185,     591,    1314,64946,-1667,1491,-723.0,940.0,12.5999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-06-14,25085,22871,   -1919,    1800,66613,1318,2214,-3719.0,911.5,-13.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-06-07,27004,21071,    -222,   -3792,65295,-2669,5933,3570.0,1013.7000122070312,1.29998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-05-31,27226,24863,    1174,     296,67964,2140,2363,878.0,969.2999877929688,-27.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-05-24,26052,24567,   -2201,   -1483,65824,-102,1485,-718.0,946.7999877929688,13.39996337890625,3,Market is Strengthening (Bearish Reversal)
