Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-09,135316,50626,   28563,    5914,224179,26060,84690,22649.0,1.2815583944320679,0.0027860403060913086,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-02,106753,44712,    4206,  -13787,198119,-9578,62041,17993.0,1.2645741701126099,-0.004461407661437988,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-06-25,102547,58499,   -3373,     200,207697,394,44048,-3573.0,1.268343448638916,-5.626678466796875e-05,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-06-18,105920,58299,   -4380,     120,207303,-68184,47621,-4500.0,1.2715997695922852,0.0008548498153686523,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-06-11,110300,58179,    8182,    -729,275487,7737,52121,8911.0,1.2726370096206665,-0.0014106035232543945,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-06-04,102118,58908,    9077,   -8731,267750,-999,43210,17808.0,1.2810165882110596,0.0037142038345336914,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-05-28,93041,67639,   24503,     154,268749,44773,25402,24349.0,1.2772371768951416,0.0014015436172485352,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-05-21,68538,67485,   19864,   -1264,223976,734,1053,21128.0,1.2710840702056885,-4.851818084716797e-05,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-05-14,48674,68749,   -3103,   -4841,223242,-488,-20075,1738.0,1.2561867237091064,-0.0023398399353027344,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-05-07,51777,73590,    8109,     932,223730,-11880,-21813,7177.0,1.2559815645217896,0.005840897560119629,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-30,43668,72658,   -4791,   -2034,235610,-7211,-28990,-2757.0,1.2559815645217896,0.006965160369873047,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-23,48459,74692,  -23341,   11511,242821,13401,-26233,-34852.0,1.2350252866744995,-0.010304808616638184,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-16,71800,63181,   -8200,   11433,229420,18134,8619,-19633.0,1.2447409629821777,0.0016402006149291992,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-09,80000,51748,  -18352,   -3190,211286,-7890,28252,-15162.0,1.2658709287643433,-0.0018936395645141602,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-02,98352,54938,    7091,   -1153,219176,16067,43414,8244.0,1.2545477151870728,-0.003139972686767578,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-03-26,91261,56091,  -11344,    6686,203109,5711,35170,-18030.0,1.2637910842895508,0.0009415149688720703,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-03-19,102605,49405,  -20680,   -3429,197398,-80304,53200,-17251.0,1.272718071937561,0.000777125358581543,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-03-12,123285,52834,   21006,    8940,277702,55976,70451,12066.0,1.2819806337356567,0.0023900270462036133,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-03-05,102279,43894,   10309,   -1718,221726,10898,58385,12027.0,1.269196629524231,-0.001289963722229004,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-02-27,91970,45612,    4368,    4322,210828,11553,46358,46.0,1.268455982208252,0.00028955936431884766,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-02-20,87602,41290,   -2943,    1217,199275,205,46312,-4160.0,1.2587641477584839,-0.003973722457885742,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-02-13,90545,40073,    6609,   -9388,199070,-176,50472,15997.0,1.2627538442611694,0.0036885738372802734,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-02-06,83936,49461,    6437,    6115,199246,7017,34475,322.0,1.2534469366073608,-0.007205605506896973,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-30,77499,43346,    4900,    2184,192229,6549,34153,2716.0,1.2713264226913452,0.0017752647399902344,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-23,72599,41162,    6369,    5863,185680,5922,31437,506.0,1.2706964015960693,0.001499772071838379,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-16,66230,35299,    5546,   -4651,179758,7127,30931,10197.0,1.2716174125671387,0.007762432098388672,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-09,60684,39950,   -1110,   -6639,172631,-5139,20734,5529.0,1.274518609046936,0.0032243728637695312,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-02,61794,46589,    3044,    1931,177770,2632,15205,1113.0,1.2728800773620605,0.010572671890258789,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-12-26,58750,44658,  -10060,   -4226,175138,-2860,14092,-5834.0,1.27048659324646,-0.0022314786911010742,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-12-19,68810,48884,   -3201,   -1546,177998,-65679,19926,-1655.0,1.2651821374893188,-0.008086800575256348,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-12-12,72011,50430,    5652,   -4264,243677,24804,21581,9916.0,1.2554612159729004,-0.00160980224609375,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-12-05,66359,54694,    5063,  -14497,218873,1501,11665,19560.0,1.2634079456329346,0.003962159156799316,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-11-28,61296,69191,   17996,    -207,217372,8715,-7895,18203.0,1.2634397745132446,-0.007789731025695801,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-11-21,43300,69398,   -9497,  -11129,208657,-7754,-26098,1632.0,1.2509069442749023,-0.003514885902404785,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-11-14,52797,80527,   -4735,    6743,216411,3681,-27730,-11478.0,1.228063702583313,-0.02138960361480713,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-11-07,57532,73784,   -6180,  -10299,212730,-17261,-16252,4119.0,1.2345526218414307,0.005371809005737305,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-31,63712,84083,   -3407,   -1672,229991,-3268,-20371,-1735.0,1.2165746688842773,0.001360177993774414,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-24,67119,85755,    1582,    9009,233259,10314,-18636,-7427.0,1.2250248193740845,0.0088348388671875,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-17,65537,76746,    -753,     408,222945,-8565,-11209,-1161.0,1.2211503982543945,0.003271937370300293,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-10,66290,76338,   -7621,   -4253,231510,-9535,-10048,-3368.0,1.2250398397445679,-0.004095673561096191,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-03,73911,80591,  -10839,   11510,241045,13202,-6680,-22349.0,1.209116816520691,0.0012706518173217773,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-09-26,84750,69081,    -345,   17669,227843,36726,15669,-18014.0,1.2213143110275269,0.006631255149841309,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-09-19,85095,51412,  -12270,     221,191117,-36320,33683,-12491.0,1.2383747100830078,-0.0009822845458984375,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-09-12,97365,51191,    4720,    4930,227437,2033,46174,-210.0,1.2508755922317505,0.0017031431198120117,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-09-05,92645,46261,   -4498,   -2481,225404,-3212,46384,-2017.0,1.2623074054718018,0.00525212287902832,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-29,97143,48742,    -918,    9788,228616,437,48401,-10706.0,1.2611136436462402,-0.002565741539001465,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-22,98061,38954,    7520,    -599,228179,12839,59107,8119.0,1.2760798931121826,0.002924323081970215,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-15,90541,39553,    7302,    3334,215340,8386,50988,3968.0,1.2685203552246094,-0.0016112327575683594,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-08,83239,36219,   -8936,   -6394,206954,-13952,47020,-2542.0,1.2782002687454224,0.0040389299392700195,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-01,92175,42613,  -13323,   -3890,220906,-16434,49562,-9433.0,1.283400535583496,0.0038263797760009766,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-07-25,105498,46503,  -29771,  -25037,237340,-28426,58995,-4734.0,1.281262755393982,-0.008128046989440918,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-07-18,135269,71540,   23602,   17936,265766,26641,63729,5666.0,1.307172417640686,0.0036634206771850586,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-07-11,111667,53604,   15206,    7408,239125,18104,58063,7798.0,1.2864713668823242,-0.0070056915283203125,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-07-03,96461,46196,   -7921,   -6192,221021,-8949,50265,-1729.0,1.2693254947662354,3.230571746826172e-05,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-06-27,104382,52388,    2815,   -2571,229970,3465,51994,5386.0,1.2711971998214722,-0.0032726526260375977,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-06-20,101567,54959,   25184,  -14689,226505,-63845,46608,39873.0,1.2794759273529053,0.002939939498901367,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-06-13,76383,69648,   11320,   17069,290350,48233,6735,-5749.0,1.2515331506729126,-0.009151220321655273,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-06-06,65063,52579,   -5257,   -4506,242117,1816,12484,-751.0,1.2433171272277832,0.0004634857177734375,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-30,70320,57085,    1117,    -529,240301,2687,13235,1646.0,1.234933853149414,-0.006253719329833984,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-23,69203,57614,   -8185,   -7181,237614,-9551,11589,-1004.0,1.243440866470337,0.001713871955871582,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-16,77388,64795,    5827,   -2238,247165,4589,12593,8065.0,1.2525207996368408,0.004081368446350098,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-09,71561,67033,   12900,    9437,242576,10974,4528,3463.0,1.2612725496292114,-0.0011942386627197266,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-02,58661,57596,    -744,    4030,231602,-64,1065,-4774.0,1.2485953569412231,0.0009347200393676758,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-04-25,59405,53566,    5571,    1034,231666,7130,5839,4537.0,1.25,0.008519649505615234,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-04-18,53834,52532,   -1094,   -4794,224536,-756,1302,3700.0,1.2375471591949463,-0.004997611045837402,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-04-11,54928,57326,    8513,   -3882,225292,602,-2398,12395.0,1.239218831062317,-0.0038819313049316406,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-04-04,46415,61208,   18060,    8769,224690,24822,-14793,9291.0,1.2423131465911865,-0.007530570030212402,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-03-28,28355,52439,    -297,    3289,199868,9072,-24084,-3586.0,1.229755163192749,-0.003290534019470215,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-03-21,28652,49150,   -3682,    -498,190796,-2581,-20498,-3184.0,1.2276264429092407,0.005117654800415039,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-03-14,32334,49648,  -16777,  -16865,193377,-29181,-17314,88.0,1.2171372175216675,0.0019227266311645508,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-03-07,49111,66513,    7549,    1227,222558,10494,-17402,6322.0,1.2026457786560059,0.01987171173095703,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-02-28,41562,65286,   -3913,   -1605,212064,-1438,-23724,-2308.0,1.2061562538146973,0.0028012990951538086,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-02-21,45475,66891,    3277,    4898,213502,8186,-21416,-1621.0,1.2039200067520142,-0.0070122480392456055,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-02-14,42198,61993,   -4933,     741,205316,1596,-19795,-5674.0,1.215214490890503,-0.0022192001342773438,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-02-07,47131,61252,   10897,    6701,203720,7607,-14121,4196.0,1.2026747465133667,-0.002783536911010742,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-31,36234,54551,    1478,   -4139,196113,2062,-18317,5617.0,1.2353609800338745,0.0044705867767333984,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-24,34756,58690,   -6713,   -7476,194051,-7905,-23934,763.0,1.2379761934280396,0.00505220890045166,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-17,41469,66166,    5462,     703,201956,-757,-24697,4759.0,1.2207776308059692,-0.0076934099197387695,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-10,36007,65463,   -7618,    1537,202713,-3009,-29456,-9155.0,1.2184869050979614,0.0030361413955688477,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-03,43625,63926,    3040,   12454,205722,10282,-20301,-9414.0,1.206287145614624,0.009313106536865234,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-12-27,40585,51472,    5301,   10585,195440,7674,-10887,-5284.0,1.2084153890609741,0.005682706832885742,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-12-20,35284,40887,    3276,  -16860,187766,-52498,-5603,20136.0,1.2153326272964478,-0.0035849809646606445,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-12-13,32008,57747,    3469,    1015,240264,9953,-25739,2454.0,1.2270842790603638,-0.008581995964050293,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-12-06,28539,56732,    2539,   -5852,230311,4831,-28193,8391.0,1.2192445993423462,0.005943894386291504,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-29,26000,62584,   -4917,   -4275,225480,3163,-36584,-642.0,1.1960291862487793,0.0013431310653686523,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-22,30917,66859,   -3782,    -674,222317,-7785,-35942,-3108.0,1.1827600002288818,-0.0066967010498046875,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-15,34699,67533,   -1931,   -8832,230102,-7232,-32834,6901.0,1.175249695777893,-0.012793898582458496,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-08,36630,76365,    1651,   -3450,237334,-6215,-39735,5101.0,1.1517950296401978,-0.003473043441772461,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-01,34979,79815,   -8532,  -11501,243549,-15420,-44836,2969.0,1.146815299987793,-0.002134561538696289,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-10-25,43511,91316,    3183,    -223,258969,143,-47805,3406.0,1.1307740211486816,-0.015449762344360352,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-10-18,40328,91539,   -8651,    3390,258826,3177,-51211,-12041.0,1.1353960037231445,0.0009660720825195312,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-10-11,48979,88149,    6901,   -3468,255649,-1257,-39170,10369.0,1.1076405048370361,0.010860562324523926,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-10-04,42078,91617,  -17753,  -14638,256906,-24899,-49539,-3115.0,1.1334141492843628,-0.01172018051147461,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-09-27,59831,106255,   18542,   10123,281805,15510,-46424,8419.0,1.077284336090088,0.004530191421508789,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-09-20,41289,96132,     160,  -13083,266295,-37670,-54843,13243.0,1.1443217992782593,0.0062639713287353516,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-09-13,41129,109215,  -11602,    6052,303965,23028,-68086,-17654.0,1.1689754724502563,0.018359899520874023,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-09-06,52731,103163,   -5746,   15516,280937,18933,-50432,-21262.0,1.156644344329834,0.005459189414978027,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-30,58477,87647,    -306,     898,262004,13997,-29170,-1204.0,1.172250509262085,0.006273746490478516,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-23,58783,86749,   14699,    9556,248007,20255,-27966,5143.0,1.1766505241394043,-0.006627440452575684,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-16,44084,77193,    1865,     506,227752,3171,-33109,1359.0,1.205690860748291,-0.004128098487854004,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-09,42219,76687,   12914,   -9027,224581,-2406,-34468,21941.0,1.208473801612854,0.0010505914688110352,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-02,29305,85714,   -5301,   -2882,226987,1098,-56409,-2419.0,1.2254151105880737,0.011115550994873047,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-07-26,34606,88596,    2663,    -597,225889,-2162,-53990,3260.0,1.2055164575576782,0.0018284320831298828,4,Market is weakening (Bullish Reversal)
