As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Net Positions,Interpretation
2025-08-12,73736,112829,    8101,   13891,216082,-39093,Bearish
2025-08-05,65635,98938,  -22164,    -889,206254,-33303,Bearish Reversal
2025-07-29,87799,99827,   -5961,    6637,207879,-12028,Bearish
2025-07-22,93760,93190,   -7220,   21401,195467,570,Bearish
2025-07-15,100980,71789,   -7039,   -3036,187275,29191,Bearish Reversal
2025-07-08,108019,74825,     869,    -926,191557,33194,Bullish
2025-07-01,107150,75751,    7302,   10298,188689,31399,Bearish
2025-06-24,99848,65453,   -6434,    2028,179898,34395,Bearish
2025-06-17,106282,63425,   -4794,    3983,177026,42857,Bearish Reversal
2025-06-10,111076,59442,    7404,   -9015,213940,51634,Bullish Reversal
2025-06-03,103672,68457,    1281,    1445,233601,35215,Bearish
2025-05-27,102391,67012,   14247,    2861,202990,35379,Bullish
2025-05-20,88144,64151,   -1396,    1827,195326,23993,Bearish
2025-05-13,89540,62324,   -4844,   -2825,194861,27216,Bearish Reversal
2025-05-06,94384,65149,    3320,   -1956,200214,29235,Bullish
2025-04-29,91064,67105,   -2957,   -6426,192312,23959,Bullish
2025-04-22,94021,73531,    8313,   -5668,179555,20490,Bullish
2025-04-15,85708,79199,   -6025,    4776,177006,6509,Bearish
2025-04-08,91733,74423,  -13253,    4063,176910,17310,Bearish Reversal
2025-04-01,104986,70360,   -4030,    5627,187160,34626,Bearish Reversal
2025-03-25,109016,64733,   13075,   -1806,191212,44283,Bullish
2025-03-18,95941,66539,    1155,     946,180841,29402,Bullish Reversal
2025-03-11,94786,65593,   12920,    2301,248457,29193,Bullish
2025-03-04,81866,63292,    7777,   -6334,200634,18574,Bullish
2025-02-25,74089,69626,     525,   -4517,200468,4463,Bullish Reversal
2025-02-18,73564,74143,    4477,    1888,203370,-579,Bullish Reversal
2025-02-11,69087,72255,    3645,   -4510,208138,-3168,Bullish
2025-02-04,65442,76765,    6111,   -4238,204644,-11323,Bullish Reversal
2025-01-28,59331,81003,  -16365,   -2950,206821,-21672,Bearish Reversal
2025-01-21,75696,83953,   -4861,    3834,212688,-8257,Bearish
2025-01-14,80557,80119,    -786,   13282,200826,438,Bearish
2025-01-07,81343,66837,   -4859,    1470,188770,14506,Bearish Reversal
2024-12-31,86202,65367,    1644,     132,188879,20835,Bullish
2024-12-24,84558,65235,   -3707,   -1383,188844,19323,Bearish
2024-12-17,88265,66618,  -14498,   -9020,187135,21647,Bearish Reversal
2024-12-10,102763,75638,    4707,   -3092,311725,27125,Bullish
2024-12-03,98056,78730,    -403,    1905,243504,19326,Bearish
2024-11-26,98459,76825,   -3254,   15427,239062,21634,Bearish
2024-11-19,101713,61398,  -18279,   -2544,220896,40315,Bearish
2024-11-12,119992,63942,    -745,  -11711,212345,56050,Bullish Reversal
2024-11-05,120737,75653,  -11899,    9373,219857,45084,Bearish Reversal
2024-10-29,132636,66280,   -7967,     253,221535,66356,Bearish Reversal
2024-10-22,140603,66027,  -11320,     -94,230130,74576,Bearish Reversal
2024-10-15,151923,66121,   -5743,    1590,250150,85802,Bearish Reversal
2024-10-08,157666,64531,   -3803,   -3173,255908,93135,Bearish Reversal
2024-10-01,161469,67704,    6144,    -629,257312,93765,Bullish
2024-09-24,155325,68333,   30503,    6490,251641,86992,Bullish
2024-09-17,124822,61843,  -17250,   10059,212595,62979,Bearish Reversal
2024-09-10,142072,51784,  -18701,    -911,272336,90288,Bearish Reversal
2024-09-03,160773,52695,    8610,   -9537,285461,108078,Bullish
2024-08-27,152163,62232,   26529,    4109,274215,89931,Bullish
2024-08-20,125634,58123,   23031,    3332,231383,67511,Bullish
2024-08-13,102603,54791,  -23477,    3110,205569,47812,Bearish Reversal
2024-08-06,126080,51681,  -39555,   -2483,224042,74399,Bearish Reversal
2024-07-30,165635,54164,  -22854,    7858,268554,111471,Bearish Reversal
2024-07-23,188489,46306,    5202,   -4079,289241,142183,Bullish
2024-07-16,183287,50385,   47971,    -241,280623,132902,Bullish
2024-07-09,135316,50626,   28563,    5914,224179,84690,Bullish
2024-07-02,106753,44712,    4206,  -13787,198119,62041,Bullish Reversal
2024-06-25,102547,58499,   -3373,     200,207697,44048,Bearish
2024-06-18,105920,58299,   -4380,     120,207303,47621,Bearish Reversal
2024-06-11,110300,58179,    8182,    -729,275487,52121,Bullish
2024-06-04,102118,58908,    9077,   -8731,267750,43210,Bullish Reversal
2024-05-28,93041,67639,   24503,     154,268749,25402,Bullish
2024-05-21,68538,67485,   19864,   -1264,223976,1053,Bullish
2024-05-14,48674,68749,   -3103,   -4841,223242,-20075,Bullish Reversal
2024-05-07,51777,73590,    8109,     932,223730,-21813,Bullish Reversal
2024-04-30,43668,72658,   -4791,   -2034,235610,-28990,Bearish Reversal
2024-04-23,48459,74692,  -23341,   11511,242821,-26233,Bearish
2024-04-16,71800,63181,   -8200,   11433,229420,8619,Bearish
2024-04-09,80000,51748,  -18352,   -3190,211286,28252,Bearish Reversal
2024-04-02,98352,54938,    7091,   -1153,219176,43414,Bullish
2024-03-26,91261,56091,  -11344,    6686,203109,35170,Bearish
2024-03-19,102605,49405,  -20680,   -3429,197398,53200,Bearish Reversal
2024-03-12,123285,52834,   21006,    8940,277702,70451,Bullish
2024-03-05,102279,43894,   10309,   -1718,221726,58385,Bullish
2024-02-27,91970,45612,    4368,    4322,210828,46358,Bullish
2024-02-20,87602,41290,   -2943,    1217,199275,46312,Bearish
2024-02-13,90545,40073,    6609,   -9388,199070,50472,Bullish Reversal
2024-02-06,83936,49461,    6437,    6115,199246,34475,Bullish
2024-01-30,77499,43346,    4900,    2184,192229,34153,Bullish
2024-01-23,72599,41162,    6369,    5863,185680,31437,Bullish
2024-01-16,66230,35299,    5546,   -4651,179758,30931,Bullish
2024-01-09,60684,39950,   -1110,   -6639,172631,20734,Bullish Reversal
2024-01-02,61794,46589,    3044,    1931,177770,15205,Bullish
2023-12-26,58750,44658,  -10060,   -4226,175138,14092,Bearish Reversal
2023-12-19,68810,48884,   -3201,   -1546,177998,19926,Bearish Reversal
2023-12-12,72011,50430,    5652,   -4264,243677,21581,Bullish
2023-12-05,66359,54694,    5063,  -14497,218873,11665,Bullish
2023-11-28,61296,69191,   17996,    -207,217372,-7895,Bullish
2023-11-21,43300,69398,   -9497,  -11129,208657,-26098,Bullish Reversal
2023-11-14,52797,80527,   -4735,    6743,216411,-27730,Bearish
2023-11-07,57532,73784,   -6180,  -10299,212730,-16252,Bullish Reversal
2023-10-31,63712,84083,   -3407,   -1672,229991,-20371,Bearish Reversal
2023-10-24,67119,85755,    1582,    9009,233259,-18636,Bearish
2023-10-17,65537,76746,    -753,     408,222945,-11209,Bearish Reversal
2023-10-10,66290,76338,   -7621,   -4253,231510,-10048,Bearish Reversal
2023-10-03,73911,80591,  -10839,   11510,241045,-6680,Bearish
2023-09-26,84750,69081,    -345,   17669,227843,15669,Bearish
2023-09-19,85095,51412,  -12270,     221,191117,33683,Bearish Reversal
2023-09-12,97365,51191,    4720,    4930,227437,46174,Bearish
2023-09-05,92645,46261,   -4498,   -2481,225404,46384,Bearish Reversal
2023-08-29,97143,48742,    -918,    9788,228616,48401,Bearish
2023-08-22,98061,38954,    7520,    -599,228179,59107,Bullish
2023-08-15,90541,39553,    7302,    3334,215340,50988,Bullish
2023-08-08,83239,36219,   -8936,   -6394,206954,47020,Bearish Reversal
2023-08-01,92175,42613,  -13323,   -3890,220906,49562,Bearish Reversal
2023-07-25,105498,46503,  -29771,  -25037,237340,58995,Bearish Reversal
2023-07-18,135269,71540,   23602,   17936,265766,63729,Bullish
2023-07-11,111667,53604,   15206,    7408,239125,58063,Bullish
2023-07-03,96461,46196,   -7921,   -6192,221021,50265,Bearish Reversal
2023-06-27,104382,52388,    2815,   -2571,229970,51994,Bullish
2023-06-20,101567,54959,   25184,  -14689,226505,46608,Bullish Reversal
2023-06-13,76383,69648,   11320,   17069,290350,6735,Bearish
2023-06-06,65063,52579,   -5257,   -4506,242117,12484,Bearish
2023-05-30,70320,57085,    1117,    -529,240301,13235,Bullish
2023-05-23,69203,57614,   -8185,   -7181,237614,11589,Bearish Reversal
2023-05-16,77388,64795,    5827,   -2238,247165,12593,Bullish
2023-05-09,71561,67033,   12900,    9437,242576,4528,Bullish
2023-05-02,58661,57596,    -744,    4030,231602,1065,Bearish Reversal
2023-04-25,59405,53566,    5571,    1034,231666,5839,Bullish
2023-04-18,53834,52532,   -1094,   -4794,224536,1302,Bullish Reversal
2023-04-11,54928,57326,    8513,   -3882,225292,-2398,Bullish
2023-04-04,46415,61208,   18060,    8769,224690,-14793,Bullish
2023-03-28,28355,52439,    -297,    3289,199868,-24084,Bearish
2023-03-21,28652,49150,   -3682,    -498,190796,-20498,Bearish Reversal
2023-03-14,32334,49648,  -16777,  -16865,193377,-17314,Bullish Reversal
2023-03-07,49111,66513,    7549,    1227,222558,-17402,Bullish
2023-02-28,41562,65286,   -3913,   -1605,212064,-23724,Bearish Reversal
2023-02-21,45475,66891,    3277,    4898,213502,-21416,Bearish
2023-02-14,42198,61993,   -4933,     741,205316,-19795,Bearish
2023-02-07,47131,61252,   10897,    6701,203720,-14121,Bullish
2023-01-31,36234,54551,    1478,   -4139,196113,-18317,Bullish
2023-01-24,34756,58690,   -6713,   -7476,194051,-23934,Bullish Reversal
2023-01-17,41469,66166,    5462,     703,201956,-24697,Bullish Reversal
2023-01-10,36007,65463,   -7618,    1537,202713,-29456,Bearish Reversal
2023-01-03,43625,63926,    3040,   12454,205722,-20301,Bearish
2022-12-27,40585,51472,    5301,   10585,195440,-10887,Bearish
2022-12-20,35284,40887,    3276,  -16860,187766,-5603,Bullish Reversal
2022-12-13,32008,57747,    3469,    1015,240264,-25739,Bullish
2022-12-06,28539,56732,    2539,   -5852,230311,-28193,Bullish
2022-11-29,26000,62584,   -4917,   -4275,225480,-36584,Bearish
2022-11-22,30917,66859,   -3782,    -674,222317,-35942,Bearish Reversal
2022-11-15,34699,67533,   -1931,   -8832,230102,-32834,Bullish Reversal
2022-11-08,36630,76365,    1651,   -3450,237334,-39735,Bullish Reversal
2022-11-01,34979,79815,   -8532,  -11501,243549,-44836,Bullish Reversal
2022-10-25,43511,91316,    3183,    -223,258969,-47805,Bullish
2022-10-18,40328,91539,   -8651,    3390,258826,-51211,Bearish
2022-10-11,48979,88149,    6901,   -3468,255649,-39170,Bullish Reversal
2022-10-04,42078,91617,  -17753,  -14638,256906,-49539,Bearish Reversal
2022-09-27,59831,106255,   18542,   10123,281805,-46424,Bullish
2022-09-20,41289,96132,     160,  -13083,266295,-54843,Bullish Reversal
2022-09-13,41129,109215,  -11602,    6052,303965,-68086,Bearish
2022-09-06,52731,103163,   -5746,   15516,280937,-50432,Bearish
2022-08-30,58477,87647,    -306,     898,262004,-29170,Bearish
2022-08-23,58783,86749,   14699,    9556,248007,-27966,Bullish
2022-08-16,44084,77193,    1865,     506,227752,-33109,Bullish
2022-08-09,42219,76687,   12914,   -9027,224581,-34468,Bullish Reversal
2022-08-02,29305,85714,   -5301,   -2882,226987,-56409,Bearish
2022-07-26,34606,88596,    2663,    -597,225889,-53990,Bullish Reversal
2022-07-19,31943,89193,   -1907,   -3746,228051,-57250,Bullish Reversal
2022-07-12,33850,92939,   -5768,   -2887,231945,-59089,Bearish Reversal
2022-07-05,39618,95826,    4434,    7524,240926,-56208,Bearish
2022-06-28,35184,88302,    6714,   -3415,228736,-53118,Bullish
2022-06-21,28470,91717,    -873,   -3222,228266,-63247,Bullish Reversal
2022-06-14,29343,94939,   -5275,  -10489,238322,-65596,Bullish Reversal
2022-06-07,34618,105428,    3830,     535,258623,-70810,Bullish
2022-05-31,30788,104893,    4852,   -1415,252881,-74105,Bullish Reversal
2022-05-24,25936,106308,    -677,     454,253864,-80372,Bearish
2022-05-17,26613,105854,   -2856,   -3213,253811,-79241,Bullish Reversal
2022-05-10,29469,109067,   -4067,    1718,264594,-79598,Bearish Reversal
2022-05-03,33536,107349,   -6900,   -2708,268496,-73813,Bearish Reversal
2022-04-26,40436,110057,    3625,   14332,272792,-69621,Bearish
2022-04-19,36811,95725,    1297,    7157,249529,-58914,Bearish
2022-04-12,35514,88568,    -359,   10937,246152,-53054,Bearish
2022-04-05,35873,77631,    5249,    6937,238266,-41758,Bearish
2022-03-29,30624,70694,   -2129,     697,224365,-40070,Bearish
2022-03-22,32753,69997,     311,    8494,195712,-37244,Bearish
2022-03-15,32442,61503,  -18540,   -2005,188323,-29061,Bearish Reversal
2022-03-08,50982,63508,    3303,   15492,246312,-12526,Bearish
2022-03-01,47679,48016,    5430,     -42,211869,-337,Bullish
2022-02-22,42249,48058,   -7902,     144,188443,-5809,Bearish Reversal
2022-02-15,50151,47914,    5442,   -5340,195302,2237,Bullish Reversal
2022-02-08,44709,53254,   15112,      52,197948,-8545,Bullish
2022-02-01,29597,53202,   -7069,    8773,184007,-23605,Bearish
2022-01-25,36666,44429,   -3094,    4422,182040,-7763,Bearish Reversal
2022-01-18,39760,40007,    9254,  -19665,183234,-247,Bullish Reversal
2022-01-11,30506,59672,    4526,   -5479,200493,-29166,Bullish
2022-01-04,25980,65151,    2887,   -8661,200007,-39171,Bullish Reversal
2021-12-28,23093,73812,    2269,   -4698,205378,-50719,Bullish Reversal
2021-12-21,20824,78510,   -8673,   -1735,207747,-57686,Bearish Reversal
2021-12-14,29497,80245,  -19453,   -6982,213210,-50748,Bearish Reversal
2021-12-07,48950,87227,   -3149,   -3771,238310,-38277,Bullish
2021-11-30,52099,90998,    1977,    6297,230423,-38899,Bearish
2021-11-23,50122,84701,    -321,    2659,213313,-34579,Bearish
2021-11-16,50443,82042,   -3561,   15945,207099,-31599,Bearish
2021-11-09,54004,66097,   -3251,   23889,186898,-12093,Bearish
2021-11-02,57255,42208,    5343,    5249,166780,15047,Bullish
2021-10-26,51912,36959,    2800,  -10538,156495,14953,Bullish Reversal
2021-10-19,49112,47497,    2318,  -11276,158961,1615,Bullish Reversal
2021-10-12,46794,58773,   -1343,   -9382,172829,-11979,Bullish Reversal
2021-10-05,48137,68155,   -9786,   12196,182338,-20018,Bearish
2021-09-28,57923,55959,    6013,    3831,171773,1964,Bullish
2021-09-21,51910,52128,    7749,   12757,159908,-218,Bearish
2021-09-14,44161,39371,   14813,  -14501,142607,4790,Bullish Reversal
2021-09-07,29348,53872,   -7196,    2428,201389,-24524,Bearish
2021-08-31,36544,51444,   -2945,   -4790,194010,-14900,Bullish Reversal
2021-08-24,39489,56234,   -2409,   18987,196366,-16745,Bearish
2021-08-17,41898,37247,   -2852,    -433,178385,4651,Bearish Reversal
2021-08-10,44750,37680,    1631,   -5525,178875,7070,Bullish Reversal
2021-08-03,43119,43205,    1925,   -3673,180873,-86,Bullish Reversal
2021-07-27,41194,46878,   -3029,    -842,185373,-5684,Bearish Reversal
2021-07-20,44223,47720,    -463,   11003,188787,-3497,Bearish
2021-07-13,44686,36717,  -12546,    1388,172345,7969,Bearish Reversal
2021-07-06,57232,35329,    5636,    1456,178783,21903,Bullish
2021-06-29,51596,33873,     151,     355,169230,17723,Bearish Reversal
2021-06-22,51445,33518,   -3758,   10485,171280,17927,Bearish
2021-06-15,55203,23033,   -4035,   -8491,156059,32170,Bullish Reversal
2021-06-08,59238,31524,   -4966,   -8555,171602,27714,Bullish Reversal
2021-06-01,64204,40079,      11,    6545,174502,24125,Bearish
2021-05-25,64193,33534,    1166,   -4593,169372,30659,Bullish Reversal
2021-05-18,63027,38127,   -1920,    1356,173146,24900,Bearish Reversal
2021-05-11,64947,36771,   12685,    4357,173960,28176,Bullish
2021-05-04,52262,32414,   -7655,    1715,152741,19848,Bearish Reversal
2021-04-27,59917,30699,   -1136,   -5176,161251,29218,Bullish Reversal
2021-04-20,61053,35875,    8202,    8614,164246,25178,Bearish
2021-04-13,52851,27261,    7581,    1942,148785,25590,Bullish
2021-04-06,45270,25319,   -1952,    3056,140556,19951,Bearish
2021-03-30,47222,22263,   -4621,   -7761,139779,24959,Bullish Reversal
2021-03-23,51843,30024,   -3347,    3434,146112,21819,Bearish Reversal
2021-03-16,55190,26590,   -6081,    -770,148035,28600,Bearish Reversal
2021-03-09,61271,27360,   -3867,   -1696,181373,33911,Bearish
2021-03-02,65138,29056,   -3128,   -8232,169363,36082,Bullish Reversal
2021-02-23,68266,37288,    7997,    -814,176721,30978,Bullish
2021-02-16,60269,38102,    -244,   -1293,171218,22167,Bullish
2021-02-09,60513,39395,    6855,   -4647,170161,21118,Bullish
2021-02-02,53658,44042,    6298,    4647,161100,9616,Bullish
2021-01-26,47360,39395,    1456,    7196,154558,7965,Bearish
2021-01-19,45904,32199,   -2031,   -2794,147096,13705,Bullish Reversal
2021-01-12,47935,34993,   12409,    3132,152924,12942,Bullish
2021-01-05,35526,31861,    -209,     958,143209,3665,Bearish
2020-12-29,35735,30903,   -1815,    -615,139870,4832,Bearish Reversal
2020-12-21,37550,31518,    2422,     458,144606,6032,Bullish
2020-12-15,35128,31060,   -4216,   -2574,142242,4068,Bearish Reversal
2020-12-08,39344,33634,    2257,  -11352,164184,5710,Bullish
2020-12-01,37087,44986,    6249,   -2982,146966,-7899,Bullish
2020-11-24,30838,47968,    3384,     768,142958,-17130,Bullish
2020-11-17,27454,47200,    -418,    1633,139010,-19746,Bearish Reversal
2020-11-10,27872,45567,     171,    6639,141346,-17695,Bearish
2020-11-03,27701,38928,   -4098,     469,140437,-11227,Bearish
2020-10-27,31799,38459,   -8037,   -3377,139984,-6660,Bearish Reversal
2020-10-20,39836,41836,    3641,   -4161,146356,-2000,Bullish Reversal
2020-10-13,36195,45997,   -4503,   -5999,148279,-9802,Bullish Reversal
2020-10-06,40698,51996,    1482,      35,156467,-11298,Bullish Reversal
2020-09-29,39216,51961,   -4271,   11438,159049,-12745,Bearish
2020-09-22,43487,40523,    -314,    -985,152613,2964,Bullish
2020-09-15,43801,41508,   -2789,    7648,149989,2293,Bearish Reversal
2020-09-08,46590,33860,   -2623,   -9041,197524,12730,Bullish
2020-09-01,49213,42901,    3823,    3111,186588,6312,Bullish
2020-08-25,45390,39790,   -8920,   -8016,175363,5600,Bearish Reversal
2020-08-18,54310,47806,    6257,   -3068,187043,6504,Bullish
2020-08-11,48053,50874,    2076,   -9830,179071,-2821,Bullish
2020-08-04,45977,60704,    6648,   -4034,176728,-14727,Bullish Reversal
2020-07-28,39329,64738,   -6901,    3428,178912,-25409,Bearish Reversal
2020-07-21,46230,61310,    3055,    4549,180337,-15080,Bearish
2020-07-14,43175,56761,    3283,     461,179340,-13586,Bullish Reversal
2020-07-07,39892,56300,    5468,     886,180696,-16408,Bullish Reversal
2020-06-30,34424,55414,    4770,    7244,186144,-20990,Bearish
2020-06-23,29654,48170,     276,    2794,170455,-18516,Bearish
2020-06-16,29378,45376,     485,   -7565,166808,-15998,Bullish Reversal
2020-06-09,28893,52941,    1923,  -10073,185606,-24048,Bullish Reversal
2020-06-02,26970,63014,  -12222,    1565,190138,-36044,Bearish
2020-05-26,39192,61449,    3382,    6650,188650,-22257,Bearish
2020-05-19,35810,54799,    4285,    9586,179734,-18989,Bearish
2020-05-12,31525,45213,    3429,    5112,166568,-13688,Bearish
2020-05-05,28096,40101,   -3370,    1954,161083,-12005,Bearish Reversal
2020-04-28,31466,38147,    1939,    7240,162868,-6681,Bearish
2020-04-21,29527,30907,    -760,    3852,158788,-1380,Bearish
2020-04-14,30287,27055,    -967,    -506,153088,3232,Bearish
2020-04-07,31254,27561,   -5895,   -4595,150318,3693,Bearish Reversal
2020-03-31,37149,32156,   -9385,   -3494,165226,4993,Bearish Reversal
2020-03-24,46534,35650,  -10041,   -2285,179552,10884,Bearish Reversal
2020-03-17,56575,37935,     498,    8186,182109,18640,Bearish Reversal
2020-03-10,56077,29749,  -19986,  -11152,214185,26328,Bearish Reversal
2020-03-03,76063,40901,    3396,   -2168,214672,35162,Bullish
2020-02-25,72667,43069,    -117,    -457,211321,29598,Bullish Reversal
2020-02-18,72784,43526,    7778,    -396,216933,29258,Bullish
2020-02-11,65006,43922,    5347,   -2750,212228,21084,Bullish
2020-02-04,59659,46672,   -2228,    2474,208165,12987,Bearish
2020-01-28,61887,44198,   -2369,    4864,203169,17689,Bearish
2020-01-21,64256,39334,   -4560,    2050,194625,24922,Bearish Reversal
2020-01-14,68816,37284,    1413,  -13609,196536,31532,Bullish Reversal
2020-01-07,67403,50893,    2829,   -1288,197490,16510,Bullish Reversal
2019-12-31,64574,52181,   -4000,   -7696,206784,12393,Bullish
2019-12-24,68574,59877,    9263,   -5214,206283,8697,Bullish
2019-12-17,59311,65091,    7391,   -9468,201586,-5780,Bullish Reversal
2019-12-10,51920,74559,    4165,   -3246,256553,-22639,Bullish
2019-12-03,47755,77805,    9109,    2583,236714,-30050,Bullish
2019-11-26,38646,75222,    -559,    4114,223181,-36576,Bearish
2019-11-19,39205,71108,   -1143,    2627,218042,-31903,Bearish
2019-11-12,40348,68481,    -636,   -1538,209312,-28133,Bullish
2019-11-05,40984,70019,   -2173,   -5553,206317,-29035,Bullish Reversal
2019-10-29,43157,75572,    7408,  -12617,214406,-32415,Bullish Reversal
2019-10-22,35749,88189,   10318,  -10194,230224,-52440,Bullish Reversal
2019-10-15,25431,98383,   -4051,   -4318,243309,-72952,Bullish Reversal
2019-10-08,29482,102701,    1566,   -2307,246896,-73219,Bullish
2019-10-01,27916,105008,    3470,    -233,238392,-77092,Bullish
2019-09-24,24446,105241,    3114,   -2215,236081,-80795,Bullish
2019-09-17,21332,107456,  -16571,  -22680,230609,-86124,Bullish Reversal
2019-09-10,37903,130136,    -792,    6482,283161,-92233,Bearish
2019-09-03,38695,123654,     552,   -3517,272396,-84959,Bullish Reversal
2019-08-27,38143,127171,    4738,    1348,273650,-89028,Bullish
2019-08-20,33405,125823,       0,   -3402,273481,-92418,Bullish Reversal
2019-08-13,33405,129225,  -11311,  -18193,273931,-95820,Bullish Reversal
2019-08-06,44716,147418,    3349,   15901,296904,-102702,Bearish
2019-07-30,41367,131517,    9432,   20999,275984,-90150,Bearish
2019-07-23,31935,110518,   -3255,   -1029,248063,-78583,Bearish Reversal
2019-07-16,35190,111547,   -1042,    2333,253464,-76357,Bearish
2019-07-09,36232,109214,    2585,   11323,247048,-72982,Bearish
2019-07-02,33647,97891,    1588,    6895,224591,-64244,Bearish
2019-06-25,32059,90996,   -1096,    5277,207543,-58937,Bearish Reversal
2019-06-18,33155,85719,    -606,    7157,210421,-52564,Bearish Reversal
2019-06-11,33761,78562,   -8237,  -11198,221181,-44801,Bullish
2019-06-04,41998,89760,   -9798,    5968,220728,-47762,Bearish
2019-05-28,51796,83792,    6158,   12002,213930,-31996,Bearish
2019-05-21,45638,71790,   -3694,   19140,190191,-26152,Bearish
2019-05-14,49332,52650,    4100,     539,156893,-3318,Bullish
2019-05-07,45232,52111,   -6345,   -4134,154991,-6879,Bearish Reversal
2019-04-30,51577,56245,   -2945,    -112,161764,-4668,Bearish
2019-04-23,54522,56357,    8590,   11347,157851,-1835,Bearish
2019-04-16,45932,45010,    9672,    2234,148202,922,Bullish
2019-04-09,36260,42776,   -3163,   -6578,142525,-6516,Bullish Reversal
2019-04-02,39423,49354,    5785,    7134,147431,-9931,Bearish
2019-03-26,33638,42220,    3481,   -1711,142957,-8582,Bullish
2019-03-19,30157,43931,     230,  -22692,140283,-13774,Bullish Reversal
2019-03-12,29927,66623,   -4693,   -2926,191938,-36696,Bearish Reversal
2019-03-05,34620,69549,   -5123,   -9457,193497,-34929,Bullish Reversal
2019-02-26,39743,79006,    6477,   -1788,202065,-39263,Bullish
2019-02-19,33266,80794,    2546,    7130,201904,-47528,Bearish
2019-02-12,30720,73664,   -4391,    4809,194998,-42944,Bearish Reversal
2019-02-05,35111,68855,   -4160,   -5612,196616,-33744,Bullish Reversal
2019-01-29,39271,74467,    9221,   -7694,206696,-35196,Bullish Reversal
2019-01-22,30050,82161,   -1011,   -9376,210645,-52111,Bullish Reversal
2019-01-15,31061,91537,    3391,    3775,219326,-60476,Bearish
2019-01-08,27670,87762,   -8112,   -4934,210800,-60092,Bearish Reversal
2018-12-31,35782,92696,     706,    1141,212470,-56914,Bearish
2018-12-24,35076,91555,    5914,    1670,212023,-56479,Bullish
2018-12-18,29162,89885,  -18487,    -183,204948,-60723,Bearish Reversal
2018-12-11,47649,90068,    3714,    6383,255703,-42419,Bearish
2018-12-04,43935,83685,    6005,    6605,235704,-39750,Bearish
2018-11-27,37930,77080,     220,   -4108,227895,-39150,Bullish
2018-11-20,37710,81188,    -896,   -4525,227556,-43478,Bullish Reversal
2018-11-13,38606,85713,    6936,   -2756,229052,-47107,Bullish
2018-11-06,31670,88469,   -4108,     209,227514,-56799,Bearish Reversal
2018-10-30,35778,88260,    2479,    7964,233339,-52482,Bearish
2018-10-23,33299,80296,    1146,   -2210,221303,-46997,Bullish
2018-10-16,32153,82506,    1967,   -8187,210108,-50353,Bullish Reversal
2018-10-09,30186,90693,    -600,     567,210549,-60507,Bearish
2018-10-02,30786,90126,   -3982,  -11720,210495,-59340,Bullish Reversal
