Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-12-03,82241,52777,   14217,    3191,307679,18646,29464,11026.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-11-26,68024,49586,    6132,    5774,289033,1692,18438,358.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-11-19,61892,43812,   -6765,   -8096,287341,-1278,18080,1331.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-11-12,68657,51908,    7373,    6058,288619,25090,16749,1315.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-11-05,61284,45850,    5018,   -6121,263529,-4220,15434,11139.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-10-29,56266,51971,    7163,    4240,267750,12957,4295,2923.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-10-22,49104,47732,    2275,     348,254792,5689,1372,1927.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-10-15,46829,47384,  -10043,    2659,249104,-7921,-555,-12702.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-10-08,56872,44725,     801,    3262,257025,17374,12147,-2461.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-10-01,56071,41463,    4324,    4458,239651,6828,14608,-134.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-09-24,51747,37005,  -14234,   -8375,232823,-45549,14742,-5859.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-09-17,65981,45380,   -2452,    4379,278372,8893,20601,-6831.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-09-10,68433,41001,    1059,     487,269479,5506,27432,572.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-09-03,67374,40514,    3413,   -2271,263973,10299,26860,5684.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-08-27,63961,42785,    9854,     181,253674,542,21176,9673.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-08-20,54107,42604,    5878,    3918,253133,153,11503,1959.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-08-13,48230,38686,   -2418,    1336,252979,-4785,9544,-3754.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-08-06,50648,37350,     854,  -11477,257764,-9025,13298,12331.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-07-30,49794,48827,   -3594,   -6019,266789,14602,967,2425.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-07-23,53388,54846,  -12533,   -4901,252187,-12247,-1458,-7632.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-07-16,65921,59747,   -1785,    -352,264434,-7037,6174,-1432.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-07-09,67705,60099,   -4078,    1600,271471,5916,7606,-5678.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-07-02,71783,58499,    2241,   -2688,265554,12899,13284,4929.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-06-25,69542,61187,    3420,   -6423,252655,-92463,8355,9843.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-06-18,66122,67610,    4786,     346,345118,77458,-1488,4440.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-06-11,61336,67264,     377,    8273,267660,13033,-5928,-7896.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-06-04,60959,58991,   -7496,  -11521,254627,-11278,1968,4025.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-05-28,68455,70512,      65,    8019,265906,7662,-2057,-7954.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-05-21,68390,62493,    -178,   -1776,258244,1497,5897,1598.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-05-14,68568,64269,    2862,    3944,256748,13837,4299,-1082.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-05-07,65707,60326,    4392,    -454,242910,-19051,5381,4846.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-04-30,61315,60780,   -1514,    2691,261962,-1146,535,-4205.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-04-23,62829,58089,   -2522,   -1103,263107,-26,4740,-1419.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-04-16,65351,59192,    -828,     825,263134,-3890,6159,-1653.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-04-09,66179,58367,    1895,  -12739,267024,401,7812,14634.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-04-02,64284,71106,    -602,   -1049,266623,6049,-6822,447.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-03-26,64886,72155,   -3625,   14337,260574,4640,-7269,-17962.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-03-19,68511,57818,   -4692,  -13260,255935,-97586,10693,8566.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-03-12,73204,71077,    3715,    1743,353521,43648,2127,1974.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-03-05,69488,69335,  -10418,    1508,309873,2321,153,-11927.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-02-27,79907,67827,   -3072,   11076,307552,2580,12080,-14149.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-02-20,82979,56750,   -5540,    1646,304972,-7913,26229,-7184.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-02-13,88518,55105,    4776,    4437,312885,11544,33413,339.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-02-06,83742,50668,   -3229,    3006,301342,-7933,33074,-6237.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-01-30,86972,47661,    2597,   -3076,309275,6818,39311,5673.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-01-23,84375,50737,    5695,    8227,302456,17806,33638,-2532.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-01-16,78680,42510,    -264,    -600,284650,-2750,36170,336.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-01-09,78944,43110,     614,    2860,287400,5763,35834,-2246.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-01-02,78330,40250,    -274,   -9609,281637,-4587,38080,9334.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-12-26,78604,49858,    6520,    1392,286224,2830,28746,5128.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-12-19,72084,48466,    -392,   -9910,283394,-65395,23618,9518.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-12-12,72476,58376,   -3516,   -6290,348789,60556,14100,2774.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-12-05,75992,64666,   -5202,   -5072,288233,-16398,11326,-130.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-11-28,81194,69738,    5062,    2116,304631,9604,11456,2947.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-11-21,76132,67623,    6074,    2012,295027,10309,8509,4062.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-11-14,70058,65611,  -12807,    2171,284718,5495,4447,-14977.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-11-07,82864,63440,   13798,    -875,279223,8899,19424,14672.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-10-31,69067,64315,    2737,    -621,270325,7761,4752,3357.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-10-24,66330,64935,  -10714,    2650,262564,-2612,1395,-13363.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-10-17,77044,62286,    7239,     683,265176,803,14758,6556.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-10-10,69805,61603,    6376,   -2944,264373,625,8202,9320.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-10-03,63429,64547,    7476,    6658,263748,15021,-1118,818.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-09-26,55953,57889,      26,    4198,248727,6772,-1936,-4172.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-09-19,55927,53691,   -3663,   -1437,241955,-77670,2236,-2226.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-09-12,59590,55128,   -4485,     613,319625,27917,4462,-5098.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-09-05,64075,54515,     132,    2859,291708,9436,9560,-2726.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-08-29,63942,51656,    2463,   -1590,282272,3664,12286,4054.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-08-22,61479,53247,     420,   -7669,278608,-2685,8232,8088.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-08-15,61059,60915,   -1317,  -16649,281293,-353,144,15332.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-08-08,62376,77564,   -1834,    -520,281647,5115,-15188,-1315.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-08-01,64211,78084,    4938,    6418,276532,3621,-13873,-1480.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-07-25,59273,71666,   -8999,    4962,272910,-5558,-12393,-13960.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-07-18,68272,66705,   -2348,    5505,278468,6677,1567,-7853.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-07-11,70620,61200,    2601,   -1583,271791,12648,9420,4183.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-07-03,68020,62783,  -11183,     271,259143,-6675,5237,-11455.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-06-27,79203,62511,    7372,    7563,265818,10779,16692,-191.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-06-20,71831,54948,  -19559,  -18857,255039,-80298,16883,-703.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-06-13,91391,73805,    1849,   -3463,335337,17252,17586,5312.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-06-06,89542,77268,    4126,    4437,318085,8017,12274,-311.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-05-30,85416,72831,    6832,   11004,310068,24485,12585,-4171.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-05-23,78584,61828,   -2942,    3692,285583,1798,16756,-6635.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-05-16,81526,58135,    2726,    1134,283785,19186,23391,1593.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-05-09,78800,57002,    5736,   -2374,264599,8645,21798,8110.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-05-02,73064,59376,   60103,   47440,255954,206423,13688,12662.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-04-25,12961,11935,    1211,     719,49531,519,1026,491.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-04-18,11751,11216,    1429,     469,49012,1518,535,961.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-04-11,10321,10747,    2558,    -693,47494,1057,-426,3251.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-04-04,7763,11440,   -2499,    -291,46437,2422,-3677,-2208.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-03-28,10262,11731,    -351,      95,44015,1040,-1469,-445.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-03-21,10613,11637,   -1614,   -1884,42975,-18317,-1024,270.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-03-14,12227,13521,    1109,     -81,61292,9130,-1294,1191.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-03-07,11117,13602,     328,   -1953,52162,-1489,-2485,2281.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-02-28,10789,15555,    -781,    1171,53651,-9,-4766,-1952.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-02-21,11570,14384,     768,    -983,53659,-1577,-2814,1751.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-02-14,10802,15367,    -860,     721,55237,-624,-4565,-1581.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-02-07,11662,14646,    -226,    -414,55861,171,-2984,187.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-01-31,11888,15059,    -160,   -2041,55690,912,-3171,1881.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-01-24,12048,17100,    -276,     650,54777,-226,-5052,-925.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-01-17,12324,16451,     911,    3407,55003,4278,-4127,-2497.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-01-10,11414,13044,    -547,    1356,50725,1793,-1630,-1902.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2023-01-03,11960,11688,    -792,    -830,48932,-1225,272,37.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-12-27,12753,12518,     255,     924,50156,1147,235,-668.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-12-20,12498,11595,   -2123,     814,49009,-13588,903,-2937.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-12-13,14621,10781,     873,    -263,62597,12576,3840,1137.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-12-06,13747,11044,     153,    -599,50020,-829,2703,752.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-11-29,13594,11643,     121,   -1221,50849,307,1951,1342.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-11-22,13473,12864,    -160,   -1821,50542,-3143,609,1661.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-11-15,13633,14685,   -2029,   -1461,53686,-925,-1052,-569.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-11-08,15662,16145,     733,   -1834,54611,-1882,-483,2567.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-11-01,14929,17979,   -1569,    2621,56493,175,-3050,-4190.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-10-25,16498,15358,     594,    -243,56318,1440,1140,837.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-10-18,15904,15601,   -1079,     324,54878,-1379,303,-1403.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-10-11,16983,15277,    3024,     566,56257,1823,1706,2458.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-10-04,13959,14711,    -987,    -244,54434,-1977,-752,-742.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-09-27,14946,14956,     198,     905,56411,2048,-10,-707.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-09-20,14748,14051,    -308,    1357,54363,-8631,697,-1664.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-09-13,15056,12695,   -2030,      18,62994,5643,2361,-2048.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-09-06,17086,12677,    1610,    2562,57351,4623,4409,-953.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-08-30,15476,10114,   -1382,     864,52728,297,5362,-2244.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-08-23,16857,9251,    1177,   -5060,52432,-1128,7606,6237.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-08-16,15680,14311,     892,    3738,53559,1802,1369,-2846.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-08-09,14788,10573,    -196,     532,51757,-708,4215,-728.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-08-02,14984,10041,   -1715,    -295,52465,-967,4943,-1419.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-07-26,16698,10336,    1333,     595,53432,2154,6362,739.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-07-19,15365,9742,     -29,   -1769,51278,426,5623,1740.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-07-12,15394,11511,   -1308,     987,50852,-1038,3883,-2296.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-07-05,16703,10524,     905,    -436,51890,2281,6179,1341.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-06-28,15797,10959,    -780,     543,49609,2284,4838,-1324.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-06-21,16578,10416,   -1096,   -1577,47325,-13129,6162,481.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-06-14,17674,11993,     978,   -1301,60453,6795,5681,2281.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-06-07,16695,13295,    1808,    -471,53659,1043,3400,2277.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-05-31,14888,13765,    -114,    1509,52616,1567,1123,-1622.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-05-24,15002,12257,    1044,    1334,51049,2338,2745,-290.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-05-17,13958,10923,     113,    -228,48711,-1274,3035,342.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-05-10,13844,11151,     429,     954,49984,4640,2693,-525.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-05-03,13415,10197,    -189,    -241,45344,-2051,3218,52.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-04-26,13604,10438,     457,   -1080,47395,-26,3166,1536.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-04-19,13147,11517,    -494,     474,47422,1761,1630,-968.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-04-12,13641,11043,    1911,   -2414,45660,-877,2598,4325.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-04-05,11730,13457,    1926,    1408,46538,1874,-1727,518.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-03-29,9804,12049,   -1531,    1276,44664,2102,-2245,-2807.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-03-22,11335,10773,   -2317,     916,42562,-10385,562,-3233.0,3,Market is Strengthening (Bearish Reversal)
