Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-20,19758,13132,     126,   -3093,40950,-877,6626,3219.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-13,19632,16225,    3504,     927,41827,2522,3407,2577.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-06,16128,15298,    2014,     144,39305,2326,830,1870.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-30,14114,15154,     331,    -372,36979,346,-1040,703.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-23,13783,15526,    -809,   -1948,36633,-1833,-1743,1139.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-16,14592,17474,   -1629,    -514,38466,-73,-2882,-1115.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-09,16221,17988,   -1822,    -601,38539,-676,-1767,-1221.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-02,18043,18589,    3461,     340,39215,4304,-546,3121.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-26,14582,18249,      20,     295,34911,1259,-3667,-275.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-19,14562,17954,    1289,   -8807,33652,-24656,-3392,10096.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-12,13273,26761,    1477,   -1485,58308,3576,-13488,2962.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-05,11796,28246,    1692,   -1467,54732,3272,-16450,3159.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-28,10104,29713,    2146,    4901,51460,3323,-19609,-2755.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-21,7958,24812,    -860,   -1040,48137,-1769,-16854,180.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-14,8818,25852,    -581,    1513,49906,-1095,-17034,-2094.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-07,9399,24339,   -4933,   -2810,51001,-6675,-14940,-2123.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-31,14332,27149,     884,     850,57676,433,-12817,34.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-24,13448,26299,   -2560,    4392,57243,3108,-12851,-6952.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-17,16008,21907,   -2664,    -854,54135,-559,-5899,-1810.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-10,18672,22761,    2777,    -784,54694,2403,-4089,3561.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-03,15895,23545,    5263,   -2268,52291,1534,-7650,7531.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-26,10632,25813,    3014,   -3077,50757,-1831,-15181,6091.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-19,7618,28890,   -7179,    -527,52588,-14899,-21272,-6652.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-12,14797,29417,   -2050,   -1430,67487,11025,-14620,-620.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-05,16847,30847,   -3707,     -83,56462,-155,-14000,-3624.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-29,20554,30930,    -924,    2939,56617,5582,-10376,-3863.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-22,21478,27991,    -432,    3645,51035,4254,-6513,-4077.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-15,21910,24346,    3152,    5220,46781,5795,-2436,-2068.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-08,18758,19126,    3207,    5161,40986,4895,-368,-1954.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-01,15551,13965,    2618,      83,36091,-729,1586,2535.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-25,12933,13882,    -260,   -2937,36820,-2582,-949,2677.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-18,13193,16819,    -104,    2271,39402,4455,-3626,-2375.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-11,13297,14548,     127,    2208,34947,890,-1251,-2081.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-03,13170,12340,     -37,   -1698,34057,-305,830,1661.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-27,13207,14038,    2340,     512,34362,1961,-831,1828.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-20,10867,13526,   -5076,   -3248,32401,-14095,-2659,-1828.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-13,15943,16774,    -166,     -38,46496,4831,-831,-128.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-06,16109,16812,      28,     601,41665,2158,-703,-573.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-30,16081,16211,    -567,    -800,39507,496,-130,233.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-23,16648,17011,    2038,     326,39011,2824,-363,1712.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-16,14610,16685,   -2851,   -5357,36187,-5396,-2075,2506.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-09,17461,22042,    1434,    4098,41583,2673,-4581,-2664.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-02,16027,17944,    2957,    1622,38910,2307,-1917,1335.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-25,13070,16322,    2194,    1542,36603,3226,-3252,652.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-18,10876,14780,   -2221,   -2798,33377,-2429,-3904,577.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-11,13097,17578,   -1183,    -733,35806,-274,-4481,-450.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-04,14280,18311,    4560,    1981,36080,4099,-4031,2579.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-28,9720,16330,    2955,     782,31981,-198,-6610,2173.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-21,6765,15548,   -5420,   -1378,32179,-3195,-8783,-4042.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-14,12185,16926,  -10230,     138,35374,-13403,-4741,-10368.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-07,22415,16788,    1097,    2580,48777,8771,5627,-1483.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-28,21318,14208,    5757,    7435,40006,10118,7110,-1678.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-21,15561,6773,    1376,    1591,29888,-12,8788,-215.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-14,14185,5182,   -1996,    -155,29900,-1510,9003,-1841.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-07,16181,5337,     805,   -1653,31410,-3177,10844,2458.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-31,15376,6990,    5206,   -1006,34587,1877,8386,6212.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-24,10170,7996,   -1138,    2746,32710,1131,2174,-3884.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-17,11308,5250,   -1299,      -7,31579,4013,6058,-1292.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-10,12607,5257,    -759,    -629,27566,-2207,7350,-130.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-03,13366,5886,   -2210,   -2783,29773,-3779,7480,573.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-27,15576,8669,    2190,    1617,33552,4508,6907,573.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-20,13386,7052,   -6314,  -20154,29044,-26250,6334,13840.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-13,19700,27206,    3398,    4406,55294,12340,-7506,-1008.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-06,16302,22800,   -2553,   -1109,42954,-3226,-6498,-1444.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-29,18855,23909,    3319,    4089,46180,3591,-5054,-770.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-22,15536,19820,     251,   -2093,42589,0,-4284,2344.0,0,No signal
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-15,15285,21913,   -2800,   -2539,42589,-3219,-6628,-261.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-08,18085,24452,   -3030,    -510,45808,-1411,-6367,-2520.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-01,21115,24962,    5476,   -3561,47219,-3401,-3847,9037.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-25,15639,28523,    5311,    -250,50620,172,-12884,5561.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-18,10328,28773,   -1566,   -2163,50448,-109,-18445,597.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-11,11894,30936,   -3072,    1992,50557,2070,-19042,-5064.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-04,14966,28944,    2679,    5186,48487,3247,-13978,-2507.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-27,12287,23758,     641,    -477,45240,-2644,-11471,1118.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-20,11646,24235,   -6303,     985,47884,-3195,-12589,-7288.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-13,17949,23250,     784,    3339,51079,4283,-5301,-2555.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-06,17165,19911,     758,     380,46796,2420,-2746,378.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-30,16407,19531,    -382,    1268,44376,2065,-3124,-1650.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-23,16789,18263,   -1623,    1620,42311,582,-1474,-3243.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-16,18412,16643,     188,   -1857,41729,-3621,1769,2045.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-09,18224,18500,    1703,     406,45350,76,-276,1297.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-02,16521,18094,    -790,   -3403,45274,-1197,-1573,2613.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-26,17311,21497,    1520,    2035,46471,1004,-4186,-515.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-19,15791,19462,     865,    -747,45467,-370,-3671,1612.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-12,14926,20209,    1292,    -481,45837,434,-5283,1773.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-05,13634,20690,    1914,    3659,45403,5066,-7056,-1745.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-28,11720,17031,   -2932,   -3044,40337,-2552,-5311,112.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-21,14652,20075,    -242,   -1657,42889,-2521,-5423,1415.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-14,14894,21732,    2584,  -10349,45410,-18130,-6838,12933.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-07,12310,32081,    3131,    4178,63540,8406,-19771,-1047.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-31,9179,27903,   -1570,   -2167,55134,-4145,-18724,597.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-24,10749,30070,   -4249,   -2695,59279,-1525,-19321,-1554.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-17,14998,32765,    -205,    4566,60804,4569,-17767,-4771.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-10,15203,28199,   -2224,    4162,56235,5391,-12996,-6386.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-03,17427,24037,   -4658,    2018,50844,4334,-6610,-6676.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-26,22085,22019,    3004,    3303,46510,5412,66,-299.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-19,19081,18716,    2786,    2132,41098,3513,365,654.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-12,16295,16584,     867,    -413,37585,1797,-289,1280.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-05,15428,16997,     -76,     626,35788,907,-1569,-702.0,2,Market is Weak (Bearish)
