As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Net Positions,Interpretation
2025-06-03,9531,33205,     438,    -274,67925,-23674,Bullish
2025-05-27,9093,33479,    -888,    -154,59262,-24386,Bearish Reversal
2025-05-20,9981,33633,    -226,     814,61056,-23652,Bearish
2025-05-13,10207,32819,      19,    -504,60757,-22612,Bullish
2025-05-06,10188,33323,   -1982,    -370,60509,-23135,Bearish Reversal
2025-04-29,12170,33693,    2273,   -3099,63075,-21523,Bullish
2025-04-22,9897,36792,    1136,   -5047,62689,-26895,Bullish Reversal
2025-04-15,8761,41839,     826,   -5248,66702,-33078,Bullish Reversal
2025-04-08,7935,47087,   -3229,   -9125,72109,-39152,Bullish Reversal
2025-04-01,11164,56212,   -2271,    1210,81797,-45048,Bearish Reversal
2025-03-25,13435,55002,   -2519,   -1396,82270,-41567,Bearish Reversal
2025-03-18,15954,56398,    -328,  -12815,84543,-40444,Bullish Reversal
2025-03-11,16282,69213,   -1561,   -4395,117627,-52931,Bullish
2025-03-04,17843,73608,    4215,    6271,99433,-55765,Bearish
2025-02-25,13628,67337,     580,    2126,90322,-53709,Bearish
2025-02-18,13048,65211,    1830,    4657,89366,-52163,Bearish
2025-02-11,11218,60554,    2891,    3137,87118,-49336,Bearish
2025-02-04,8327,57417,     429,    2488,83998,-49090,Bearish
2025-01-28,7898,54929,   -1040,   -5232,83969,-47031,Bullish Reversal
2025-01-21,8938,60161,   -1983,   -2849,90600,-51223,Bullish Reversal
2025-01-14,10921,63010,     482,   -2053,92053,-52089,Bullish Reversal
2025-01-07,10439,65063,   -2327,    3982,92127,-54624,Bearish
2024-12-31,12766,61081,    2522,    4820,88125,-48315,Bearish
2024-12-24,10244,56261,     874,    4384,84775,-46017,Bearish
2024-12-17,9370,51877,  -10235,    4065,80998,-42507,Bearish Reversal
2024-12-10,19605,47812,   -1608,    3291,98096,-28207,Bearish
2024-12-03,21213,44521,    -195,   -1268,80220,-23308,Bullish
2024-11-26,21408,45789,    -354,    5589,79001,-24381,Bearish
2024-11-19,21762,40200,   -1109,    5669,72846,-18438,Bearish
2024-11-12,22871,34531,    1016,    4477,64216,-11660,Bearish
2024-11-05,21855,30054,   -4222,    1810,59800,-8199,Bearish
2024-10-29,26077,28244,     256,    2100,58020,-2167,Bearish
2024-10-22,25821,26144,     742,     773,55605,-323,Bearish
2024-10-15,25079,25371,   -1208,     365,54894,-292,Bearish Reversal
2024-10-08,26287,25006,   -2881,   -2192,57037,1281,Bearish Reversal
2024-10-01,29168,27198,    2693,    -735,61226,1970,Bullish
2024-09-24,26475,27933,    5717,    5285,55135,-1458,Bullish
2024-09-17,20758,22648,    -636,   -2061,49301,-1890,Bullish Reversal
2024-09-10,21394,24709,   -3841,    -764,63720,-3315,Bearish
2024-09-03,25235,25473,    4587,   -3491,63566,-238,Bullish Reversal
2024-08-27,20648,28964,    1761,   -3692,65108,-8316,Bullish Reversal
2024-08-20,18887,32656,    1837,     -18,66846,-13769,Bullish
2024-08-13,17050,32674,   -2793,   -3920,66596,-15624,Bullish Reversal
2024-08-06,19843,36594,   -7456,   -2113,74141,-16751,Bearish Reversal
2024-07-30,27299,38707,   -2908,   13014,76323,-11408,Bearish
2024-07-23,30207,25693,   -4266,    3781,63589,4514,Bearish
2024-07-16,34473,21912,   -7210,    6141,60953,12561,Bearish
2024-07-09,41683,15771,   -3502,    1329,59513,25912,Bearish Reversal
2024-07-02,45185,14442,    1474,   -2627,62491,30743,Bullish
2024-06-25,43711,17069,    4281,   -2032,60495,26642,Bullish
2024-06-18,39430,19101,    6054,   -3297,58436,20329,Bullish Reversal
2024-06-11,33376,22398,    3585,    -188,65785,10978,Bullish
2024-06-04,29791,22586,    2875,   -2284,54758,7205,Bullish Reversal
2024-05-28,26916,24870,    4317,     901,57525,2046,Bullish
2024-05-21,22599,23969,    3315,   -6515,49105,-1370,Bullish Reversal
2024-05-14,19284,30484,     224,     233,55640,-11200,Bearish Reversal
2024-05-07,19060,30251,   -2454,     186,55822,-11191,Bearish Reversal
2024-04-30,21514,30065,    3260,    -236,58811,-8551,Bullish
2024-04-23,18254,30301,     235,     556,58570,-12047,Bearish Reversal
2024-04-16,18019,29745,    4293,    2472,62857,-11726,Bullish
2024-04-09,13726,27273,   -5999,      20,56260,-13547,Bearish Reversal
2024-04-02,19725,27253,    5045,    6549,61732,-7528,Bearish
2024-03-26,14680,20704,   -4384,    1451,53416,-6024,Bearish
2024-03-19,19064,19253,    2673,    5327,50301,-189,Bearish Reversal
2024-03-12,16391,13926,   -5508,    -745,52711,2465,Bearish
2024-03-05,21899,14671,   -2043,     786,50123,7228,Bearish
2024-02-27,23942,13885,    4184,     753,48463,10057,Bullish
2024-02-20,19758,13132,     126,   -3093,40950,6626,Bullish Reversal
2024-02-13,19632,16225,    3504,     927,41827,3407,Bullish
2024-02-06,16128,15298,    2014,     144,39305,830,Bullish
2024-01-30,14114,15154,     331,    -372,36979,-1040,Bullish
2024-01-23,13783,15526,    -809,   -1948,36633,-1743,Bullish Reversal
2024-01-16,14592,17474,   -1629,    -514,38466,-2882,Bearish Reversal
2024-01-09,16221,17988,   -1822,    -601,38539,-1767,Bearish Reversal
2024-01-02,18043,18589,    3461,     340,39215,-546,Bullish
2023-12-26,14582,18249,      20,     295,34911,-3667,Bearish
2023-12-19,14562,17954,    1289,   -8807,33652,-3392,Bullish Reversal
2023-12-12,13273,26761,    1477,   -1485,58308,-13488,Bullish
2023-12-05,11796,28246,    1692,   -1467,54732,-16450,Bullish
2023-11-28,10104,29713,    2146,    4901,51460,-19609,Bearish
2023-11-21,7958,24812,    -860,   -1040,48137,-16854,Bullish Reversal
2023-11-14,8818,25852,    -581,    1513,49906,-17034,Bearish Reversal
2023-11-07,9399,24339,   -4933,   -2810,51001,-14940,Bearish Reversal
2023-10-31,14332,27149,     884,     850,57676,-12817,Bullish
2023-10-24,13448,26299,   -2560,    4392,57243,-12851,Bearish
2023-10-17,16008,21907,   -2664,    -854,54135,-5899,Bearish Reversal
2023-10-10,18672,22761,    2777,    -784,54694,-4089,Bullish
2023-10-03,15895,23545,    5263,   -2268,52291,-7650,Bullish
2023-09-26,10632,25813,    3014,   -3077,50757,-15181,Bullish Reversal
2023-09-19,7618,28890,   -7179,    -527,52588,-21272,Bearish Reversal
2023-09-12,14797,29417,   -2050,   -1430,67487,-14620,Bearish
2023-09-05,16847,30847,   -3707,     -83,56462,-14000,Bearish Reversal
2023-08-29,20554,30930,    -924,    2939,56617,-10376,Bearish
2023-08-22,21478,27991,    -432,    3645,51035,-6513,Bearish
2023-08-15,21910,24346,    3152,    5220,46781,-2436,Bearish
2023-08-08,18758,19126,    3207,    5161,40986,-368,Bearish
2023-08-01,15551,13965,    2618,      83,36091,1586,Bullish Reversal
2023-07-25,12933,13882,    -260,   -2937,36820,-949,Bullish Reversal
2023-07-18,13193,16819,    -104,    2271,39402,-3626,Bearish
2023-07-11,13297,14548,     127,    2208,34947,-1251,Bearish
2023-07-03,13170,12340,     -37,   -1698,34057,830,Bullish Reversal
2023-06-27,13207,14038,    2340,     512,34362,-831,Bullish
2023-06-20,10867,13526,   -5076,   -3248,32401,-2659,Bearish Reversal
2023-06-13,15943,16774,    -166,     -38,46496,-831,Bearish
2023-06-06,16109,16812,      28,     601,41665,-703,Bearish
2023-05-30,16081,16211,    -567,    -800,39507,-130,Bullish
2023-05-23,16648,17011,    2038,     326,39011,-363,Bullish
2023-05-16,14610,16685,   -2851,   -5357,36187,-2075,Bullish Reversal
2023-05-09,17461,22042,    1434,    4098,41583,-4581,Bearish
2023-05-02,16027,17944,    2957,    1622,38910,-1917,Bullish
2023-04-25,13070,16322,    2194,    1542,36603,-3252,Bullish
2023-04-18,10876,14780,   -2221,   -2798,33377,-3904,Bullish Reversal
2023-04-11,13097,17578,   -1183,    -733,35806,-4481,Bearish Reversal
2023-04-04,14280,18311,    4560,    1981,36080,-4031,Bullish
2023-03-28,9720,16330,    2955,     782,31981,-6610,Bullish Reversal
2023-03-21,6765,15548,   -5420,   -1378,32179,-8783,Bearish Reversal
2023-03-14,12185,16926,  -10230,     138,35374,-4741,Bearish Reversal
2023-03-07,22415,16788,    1097,    2580,48777,5627,Bearish
2023-02-28,21318,14208,    5757,    7435,40006,7110,Bearish
2023-02-21,15561,6773,    1376,    1591,29888,8788,Bearish Reversal
2023-02-14,14185,5182,   -1996,    -155,29900,9003,Bearish Reversal
2023-02-07,16181,5337,     805,   -1653,31410,10844,Bullish Reversal
2023-01-31,15376,6990,    5206,   -1006,34587,8386,Bullish
2023-01-24,10170,7996,   -1138,    2746,32710,2174,Bearish
2023-01-17,11308,5250,   -1299,      -7,31579,6058,Bearish
2023-01-10,12607,5257,    -759,    -629,27566,7350,Bearish Reversal
2023-01-03,13366,5886,   -2210,   -2783,29773,7480,Bullish Reversal
2022-12-27,15576,8669,    2190,    1617,33552,6907,Bullish
2022-12-20,13386,7052,   -6314,  -20154,29044,6334,Bullish Reversal
2022-12-13,19700,27206,    3398,    4406,55294,-7506,Bearish
2022-12-06,16302,22800,   -2553,   -1109,42954,-6498,Bearish Reversal
2022-11-29,18855,23909,    3319,    4089,46180,-5054,Bearish
2022-11-22,15536,19820,     251,   -2093,42589,-4284,No signal
2022-11-15,15285,21913,   -2800,   -2539,42589,-6628,Bearish Reversal
2022-11-08,18085,24452,   -3030,    -510,45808,-6367,Bearish Reversal
2022-11-01,21115,24962,    5476,   -3561,47219,-3847,Bullish Reversal
2022-10-25,15639,28523,    5311,    -250,50620,-12884,Bullish
2022-10-18,10328,28773,   -1566,   -2163,50448,-18445,Bullish Reversal
2022-10-11,11894,30936,   -3072,    1992,50557,-19042,Bearish
2022-10-04,14966,28944,    2679,    5186,48487,-13978,Bearish
2022-09-27,12287,23758,     641,    -477,45240,-11471,Bullish Reversal
2022-09-20,11646,24235,   -6303,     985,47884,-12589,Bearish Reversal
2022-09-13,17949,23250,     784,    3339,51079,-5301,Bearish
2022-09-06,17165,19911,     758,     380,46796,-2746,Bullish
2022-08-30,16407,19531,    -382,    1268,44376,-3124,Bearish
2022-08-23,16789,18263,   -1623,    1620,42311,-1474,Bearish
2022-08-16,18412,16643,     188,   -1857,41729,1769,Bullish Reversal
2022-08-09,18224,18500,    1703,     406,45350,-276,Bullish
2022-08-02,16521,18094,    -790,   -3403,45274,-1573,Bullish Reversal
2022-07-26,17311,21497,    1520,    2035,46471,-4186,Bearish
2022-07-19,15791,19462,     865,    -747,45467,-3671,Bullish Reversal
2022-07-12,14926,20209,    1292,    -481,45837,-5283,Bullish
2022-07-05,13634,20690,    1914,    3659,45403,-7056,Bearish
2022-06-28,11720,17031,   -2932,   -3044,40337,-5311,Bullish Reversal
2022-06-21,14652,20075,    -242,   -1657,42889,-5423,Bullish Reversal
2022-06-14,14894,21732,    2584,  -10349,45410,-6838,Bullish Reversal
2022-06-07,12310,32081,    3131,    4178,63540,-19771,Bearish
2022-05-31,9179,27903,   -1570,   -2167,55134,-18724,Bullish Reversal
2022-05-24,10749,30070,   -4249,   -2695,59279,-19321,Bearish Reversal
2022-05-17,14998,32765,    -205,    4566,60804,-17767,Bearish
2022-05-10,15203,28199,   -2224,    4162,56235,-12996,Bearish
2022-05-03,17427,24037,   -4658,    2018,50844,-6610,Bearish
2022-04-26,22085,22019,    3004,    3303,46510,66,Bearish
2022-04-19,19081,18716,    2786,    2132,41098,365,Bullish
2022-04-12,16295,16584,     867,    -413,37585,-289,Bullish
2022-04-05,15428,16997,     -76,     626,35788,-1569,Bearish
2022-03-29,15504,16371,   -1652,    1735,34881,-867,Bearish Reversal
2022-03-22,17156,14636,   -4337,   -3204,35256,2520,Bearish Reversal
2022-03-15,21493,17840,    5718,  -10314,39200,3653,Bullish Reversal
2022-03-08,15775,28154,    5290,    3497,53250,-12379,Bullish
2022-03-01,10485,24657,   -6858,   -4237,50389,-14172,Bearish Reversal
2022-02-22,17343,28894,   -7580,   -5362,56636,-11551,Bearish Reversal
2022-02-15,24923,34256,    7755,    6722,64105,-9333,Bullish
2022-02-08,17168,27534,   -2037,   -3369,54877,-10366,Bullish Reversal
2022-02-01,19205,30903,    3257,    4182,58467,-11698,Bearish
2022-01-25,15948,26721,    4336,    6778,53316,-10773,Bearish
2022-01-18,11612,19943,     652,     379,44727,-8331,Bullish
2022-01-11,10960,19564,    1543,    1302,42066,-8604,Bullish
2022-01-04,9417,18262,   -1814,   -1390,40302,-8845,Bearish Reversal
2021-12-28,11231,19652,     181,    2466,41862,-8421,Bearish
2021-12-21,11050,17186,   -2489,   -2214,41354,-6136,Bearish
2021-12-14,13539,19400,  -18342,   -1773,41223,-5861,Bearish Reversal
2021-12-07,31881,21173,    1416,    1338,55975,10708,Bullish
2021-11-30,30465,19835,    2630,    5939,49483,10630,Bearish
2021-11-23,27835,13896,    1447,    1473,44524,13939,Bearish
2021-11-16,26388,12423,    1076,      -7,42945,13965,Bullish Reversal
2021-11-09,25312,12430,   -2192,   -1213,43461,12882,Bearish Reversal
2021-11-02,27504,13643,    3014,   -1941,45436,13861,Bullish
2021-10-26,24490,15584,    3486,    1020,43061,8906,Bullish
2021-10-19,21004,14564,     537,    2845,37730,6440,Bearish
2021-10-12,20467,11719,    2580,    1888,37340,8748,Bullish
2021-10-05,17887,9831,    -437,    1753,35861,8056,Bearish
2021-09-28,18324,8078,   -1379,   -3523,33673,10246,Bullish Reversal
2021-09-21,19703,11601,    2149,     253,36691,8102,Bullish
2021-09-14,17554,11348,   -2520,   -4863,35667,6206,Bullish Reversal
2021-09-07,20074,16211,    2382,   -3622,58075,3863,Bullish
2021-08-31,17692,19833,     473,    2252,48296,-2141,Bearish
2021-08-24,17219,17581,     545,     672,46444,-362,Bearish
2021-08-17,16674,16909,    -621,   -1418,44222,-235,Bullish Reversal
2021-08-10,17295,18327,     336,    1043,46690,-1032,Bearish
2021-08-03,16959,17284,   -2546,    -800,42743,-325,Bearish Reversal
2021-07-27,19505,18084,   -1166,     459,43953,1421,Bearish
2021-07-20,20671,17625,      44,     228,43583,3046,Bearish
2021-07-13,20627,17397,    1215,    -254,42463,3230,Bullish
2021-07-06,19412,17651,    -502,     861,41756,1761,Bearish
2021-06-29,19914,16790,     743,     905,41352,3124,Bearish
2021-06-22,19171,15885,     705,     684,39285,3286,Bullish
2021-06-15,18466,15201,   -3496,   -1255,37913,3265,Bearish Reversal
2021-06-08,21962,16456,   -2722,   -2301,45803,5506,Bearish Reversal
2021-06-01,24684,18757,     238,    2896,46253,5927,Bearish
2021-05-25,24446,15861,     822,     687,44245,8585,Bullish
2021-05-18,23624,15174,   -2753,   -1859,43155,8450,Bearish Reversal
2021-05-11,26377,17033,       6,    -750,45414,9344,Bullish
2021-05-04,26371,17783,     519,   -1090,44453,8588,Bullish
2021-04-27,25852,18873,    4157,    1500,44102,6979,Bullish
2021-04-20,21695,17373,    1968,     166,40632,4322,Bullish
2021-04-13,19727,17207,     528,    1146,38435,2520,Bearish
2021-04-06,19199,16061,     254,    1162,37377,3138,Bearish
2021-03-30,18945,14899,   -1409,    -731,36805,4046,Bearish Reversal
2021-03-23,20354,15630,     352,    1657,38253,4724,Bearish
2021-03-16,20002,13973,  -12662,   -1565,34565,6029,Bearish Reversal
2021-03-09,32664,15538,     839,     121,51380,17126,Bullish
2021-03-02,31825,15417,    1403,    -356,48587,16408,Bullish
2021-02-23,30422,15773,     179,    -759,48209,14649,Bullish
2021-02-16,30243,16532,    1110,   -1057,48103,13711,Bullish Reversal
2021-02-09,29133,17589,   -1368,   -1265,48655,11544,Bearish Reversal
2021-02-02,30501,18854,    2324,    5435,50685,11647,Bearish
2021-01-26,28177,13419,     180,    1405,46804,14758,Bearish
2021-01-19,27997,12014,    1866,     590,46244,15983,Bullish
2021-01-12,26131,11424,    -421,   -3132,44757,14707,Bullish Reversal
2021-01-05,26552,14556,   -1287,    -749,47194,11996,Bearish Reversal
2020-12-29,27839,15305,    -871,     249,47915,12534,Bearish Reversal
2020-12-21,28710,15056,     -29,     510,48309,13654,Bearish
2020-12-15,28739,14546,   -5991,   -9634,47402,14193,Bullish Reversal
2020-12-08,34730,24180,    1924,     432,61261,10550,Bullish
2020-12-01,32806,23748,     571,    -175,55345,9058,Bullish
2020-11-24,32235,23923,    2910,    3466,54640,8312,Bearish
2020-11-17,29325,20457,    3630,    2479,50687,8868,Bullish
2020-11-10,25695,17978,    3792,    3126,46065,7717,Bullish
2020-11-03,21903,14852,    -120,    -176,40400,7051,Bullish
2020-10-27,22023,15028,    2126,    1733,40388,6995,Bullish
2020-10-20,19897,13295,    -330,    -442,37295,6602,Bullish Reversal
2020-10-13,20227,13737,    3472,    2072,38209,6490,Bullish
2020-10-06,16755,11665,    -345,   -2106,34612,5090,Bullish Reversal
2020-09-29,17100,13771,     400,    1931,35923,3329,Bearish
2020-09-22,16700,11840,   -1302,   -2920,35216,4860,Bullish Reversal
2020-09-15,18002,14760,   -2107,    -449,35834,3242,Bearish Reversal
2020-09-08,20109,15209,   -1325,     741,44047,4900,Bearish
2020-09-01,21434,14468,    1678,   -1100,40244,6966,Bullish
2020-08-25,19756,15568,    -757,   -1183,36678,4188,Bullish Reversal
2020-08-18,20513,16751,    2635,   -1306,38561,3762,Bullish
2020-08-11,17878,18057,    -706,   -1975,37528,-179,Bullish Reversal
2020-08-04,18584,20032,    1201,    1804,38499,-1448,Bearish
2020-07-28,17383,18228,   -2214,    1106,36142,-845,Bearish
2020-07-21,19597,17122,    2624,    1266,36105,2475,Bullish
2020-07-14,16973,15856,    1167,    -267,33202,1117,Bullish
2020-07-07,15806,16123,    -508,     165,31229,-317,Bearish
2020-06-30,16314,15958,     140,    -231,30845,356,Bullish
2020-06-23,16174,16189,    1722,    -195,29351,-15,Bullish
2020-06-16,14452,16384,    -713,  -10022,27321,-1932,Bullish Reversal
2020-06-09,15165,26406,     847,    -835,46711,-11241,Bullish
2020-06-02,14318,27241,    2100,     -20,46537,-12923,Bullish
2020-05-26,12218,27261,    1476,     652,45668,-15043,Bullish
2020-05-19,10742,26609,   -1211,   -1222,44143,-15867,Bullish Reversal
2020-05-12,11953,27831,     -89,     836,45368,-15878,Bearish
2020-05-05,12042,26995,    2186,    3360,44372,-14953,Bearish
2020-04-28,9856,23635,    1574,    1094,41267,-13779,Bullish
2020-04-21,8282,22541,    -676,    -995,39153,-14259,Bullish Reversal
2020-04-14,8958,23536,   -1010,   -1085,39812,-14578,Bullish Reversal
2020-04-07,9968,24621,    1928,     475,40306,-14653,Bullish
2020-03-31,8040,24146,    1047,    1137,39144,-16106,Bearish
2020-03-24,6993,23009,   -2983,   -7242,37622,-16016,Bullish Reversal
2020-03-17,9976,30251,  -10705,   -5806,44688,-20275,Bearish Reversal
2020-03-10,20681,36057,     151,   -1430,71034,-15376,Bullish
2020-03-03,20530,37487,    1536,    3182,62847,-16957,Bearish
2020-02-25,18994,34305,    1509,    4633,58240,-15311,Bearish
2020-02-18,17485,29672,   -2408,    5703,52585,-12187,Bearish
2020-02-11,19893,23969,    1294,    3178,48946,-4076,Bearish
2020-02-04,18599,20791,   -4283,     -31,43692,-2192,Bearish Reversal
2020-01-28,22882,20822,   -1230,   -1457,46500,2060,Bullish Reversal
2020-01-21,24112,22279,      27,   -2167,48300,1833,Bullish Reversal
2020-01-14,24085,24446,   -3284,   -4411,48651,-361,Bullish Reversal
2020-01-07,27369,28857,    3476,     -94,50802,-1488,Bullish
2019-12-31,23893,28951,    5242,    2504,48744,-5058,Bullish
2019-12-24,18651,26447,    2491,    2070,46630,-7796,Bullish
2019-12-17,16160,24377,    1727,  -15396,44340,-8217,Bullish Reversal
2019-12-10,14433,39773,   -2034,   -3686,75194,-25340,Bullish
2019-12-03,16467,43459,    5841,   -2993,71895,-26992,Bullish
2019-11-26,10626,46452,   -1723,    -996,70840,-35826,Bearish Reversal
2019-11-19,12349,47448,   -4401,   -5537,73073,-35099,Bullish Reversal
2019-11-12,16750,52985,    2374,    -356,79394,-36235,Bullish
2019-11-05,14376,53341,    2764,    1326,75326,-38965,Bullish
2019-10-29,11612,52015,    -537,    -276,72478,-40403,Bearish Reversal
2019-10-22,12149,52291,   -2234,   -2108,73499,-40142,Bearish Reversal
2019-10-15,14383,54399,       6,    1805,74796,-40016,Bearish
2019-10-08,14377,52594,   -1737,   -5994,73793,-38217,Bullish Reversal
2019-10-01,16114,58588,   -3401,    -525,75163,-42474,Bearish
2019-09-24,19515,59113,    3691,    7246,75074,-39598,Bearish
2019-09-17,15824,51867,   -6666,    -413,68408,-36043,Bearish Reversal
2019-09-10,22490,52280,    1424,     538,73148,-29790,Bullish
2019-09-03,21066,51742,     -69,    4560,67827,-30676,Bearish
2019-08-27,21135,47182,      62,    7849,64672,-26047,Bearish
2019-08-20,21073,39333,     573,    5386,62760,-18260,Bearish
2019-08-13,20500,33947,    2602,    4485,59895,-13447,Bearish
2019-08-06,17898,29462,    2781,    2026,57131,-11564,Bullish
2019-07-30,15117,27436,    -912,    -818,53172,-12319,Bearish Reversal
2019-07-23,16029,28254,    5190,      96,54066,-12225,Bullish
2019-07-16,10839,28158,     355,   -4531,50025,-17319,Bullish Reversal
2019-07-09,10484,32689,    -788,   -2615,54222,-22205,Bullish Reversal
2019-07-02,11272,35304,   -6339,   -6360,55017,-24032,Bullish Reversal
2019-06-25,17611,41664,   -1941,   -2356,61828,-24053,Bullish Reversal
2019-06-18,19552,44020,   -3520,    4826,64240,-24468,Bearish
2019-06-11,23072,39194,    -404,   -4678,62497,-16122,Bullish Reversal
2019-06-04,23476,43872,   -1510,    2738,68760,-20396,Bearish
2019-05-28,24986,41134,   -1460,    3824,61961,-16148,Bearish
2019-05-21,26446,37310,    7371,    6797,58548,-10864,Bullish
2019-05-14,19075,30513,    2767,    1463,50262,-11438,Bullish
2019-05-07,16308,29050,   -2730,   -1448,48392,-12742,Bearish Reversal
2019-04-30,19038,30498,   -2329,    3681,49266,-11460,Bearish
2019-04-23,21367,26817,    4337,    6566,45134,-5450,Bearish
2019-04-16,17030,20251,   -1881,    -143,37770,-3221,Bearish
2019-04-09,18911,20394,   -1943,    -865,37599,-1483,Bearish Reversal
2019-04-02,20854,21259,   -1716,   -1513,39164,-405,Bearish Reversal
2019-03-26,22570,22772,    5269,    4347,42640,-202,Bullish
2019-03-19,17301,18425,   -3673,    2048,36146,-1124,Bearish Reversal
2019-03-12,20974,16377,     287,   -2889,42326,4597,Bullish
2019-03-05,20687,19266,    2392,    1885,39314,1421,Bullish
2019-02-26,18295,17381,    -423,   -2077,35407,914,Bullish Reversal
2019-02-19,18718,19458,     774,     391,36758,-740,Bullish
2019-02-12,17944,19067,   -1313,     357,35744,-1123,Bearish
2019-02-05,19257,18710,    4366,    1003,34054,547,Bullish
2019-01-29,14891,17707,    -546,   -2319,31684,-2816,Bullish Reversal
2019-01-22,15437,20026,    1308,    2957,33089,-4589,Bearish
2019-01-15,14129,17069,    -766,     636,30350,-2940,Bearish
2019-01-08,14895,16433,   -3377,     123,29804,-1538,Bearish
2018-12-31,18272,16310,     555,     533,29640,1962,Bullish
2018-12-24,17717,15777,   -1103,     368,28524,1940,Bearish Reversal
2018-12-18,18820,15409,    -307,  -18959,29675,3411,Bullish Reversal
2018-12-11,19127,34368,    1433,   -4623,62587,-15241,Bullish
2018-12-04,17694,38991,    1321,    2078,56348,-21297,Bearish
2018-11-27,16373,36913,     884,    2077,54184,-20540,Bearish
2018-11-20,15489,34836,    4351,    2830,53661,-19347,Bullish
2018-11-13,11138,32006,     704,   -4154,50015,-20868,Bullish Reversal
2018-11-06,10434,36160,    1478,   -7827,51288,-25726,Bullish Reversal
2018-10-30,8956,43987,    -678,    1305,59718,-35031,Bearish
2018-10-23,9634,42682,   -1502,   -3866,58683,-33048,Bullish Reversal
2018-10-16,11136,46548,   -4282,   -2690,62490,-35412,Bearish Reversal
2018-10-09,15418,49238,    4740,    7964,64710,-33820,Bearish
2018-10-02,10678,41274,    -228,   -1467,56448,-30596,Bullish Reversal
2018-09-25,10906,42741,    -115,    -269,56994,-31835,Bullish Reversal
2018-09-18,11021,43010,   -8387,     955,57429,-31989,Bearish Reversal
2018-09-11,19408,42055,    3117,     870,59669,-22647,Bullish
2018-09-04,16291,41185,    -154,     813,55781,-24894,Bearish
2018-08-28,16445,40372,     780,    -436,54564,-23927,Bullish Reversal
2018-08-21,15665,40808,     -58,   -1608,55473,-25143,Bullish Reversal
